seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
20,1000,0.3,0.6,0.25934765314240255,0.652,0.3710870802504269,652,1862,348
20,1000,0.3,0.7,0.0,0.0,0.0,0,0,1000
20,1000,0.4,0.5,0.6118421052631579,0.465,0.5284090909090909,465,295,535
20,1000,0.5,0.7,0.5785876993166287,0.508,0.5410010649627263,508,370,492
20,1000,0.5,0.6,0.5825471698113207,0.494,0.5346320346320346,494,354,506
20,1000,0.4,0.4,0.5342929720575783,0.631,0.5786336542870243,631,550,369
20,1000,0.4,0.3,0.7582417582417582,0.828,0.7915869980879542,828,264,172
20,1000,0.6,0.3,0.83881230116649,0.791,0.8142048378795678,791,152,209
20,1000,0.6,0.4,0.7235602094240837,0.691,0.7069053708439897,691,264,309
20,1000,0.7,0.6,0.6976047904191617,0.699,0.6983016983016983,699,303,301
20,1000,0.7,0.7,0.5972083748753739,0.599,0.5981028457314029,599,404,401
20,1000,0.6,0.5,0.6963402571711177,0.704,0.7001491795126802,704,307,296
20,1000,0.3,0.5,0.5971563981042654,0.252,0.3544303797468354,252,170,748
20,1000,0.3,0.4,0.3660490736104156,0.731,0.4878211544878211,731,1266,269
20,1000,0.3,0.3,0.6434034416826003,0.673,0.6578690127077224,673,373,327
20,1000,0.4,0.6,0.5035105315947843,0.502,0.5027541311967951,502,495,498
20,1000,0.5,0.3,0.8082329317269076,0.805,0.8066132264529058,805,191,195
20,1000,0.5,0.4,0.6691729323308271,0.712,0.689922480620155,712,352,288
20,1000,0.5,0.5,0.5809435707678076,0.628,0.6035559827006247,628,453,372
20,1000,0.4,0.7,0.3614564831261101,0.407,0.3828786453433678,407,719,593
20,1000,0.6,0.7,0.5732265446224256,0.501,0.5346851654215581,501,373,499
20,1000,0.7,0.5,0.7433035714285714,0.666,0.7025316455696202,666,230,334
20,1000,0.7,0.4,0.7446808510638298,0.7,0.7216494845360825,700,240,300
20,1000,0.7,0.3,0.8571428571428571,0.804,0.8297213622291022,804,134,196
20,1000,0.6,0.6,0.6017699115044248,0.612,0.6068418443232523,612,405,388
20,500,0.3,0.6,0.4473684210526316,0.34,0.38636363636363635,170,210,330
20,500,0.3,0.7,0.22879684418145957,0.464,0.30647291941875826,232,782,268
20,500,0.4,0.5,0.4038876889848812,0.748,0.5245441795231417,374,552,126
20,500,0.5,0.7,0.3597678916827853,0.744,0.48500651890482394,372,662,128
20,500,0.5,0.6,0.42370892018779344,0.722,0.5340236686390532,361,491,139
20,500,0.4,0.4,0.44459644322845415,0.65,0.528025995125914,325,406,175
20,500,0.4,0.3,0.5488257107540173,0.888,0.6783804430863255,444,365,56
20,500,0.6,0.3,0.6372688477951636,0.896,0.744804655029094,448,255,52
20,500,0.6,0.4,0.5343406593406593,0.778,0.6335504885993486,389,339,111
20,500,0.7,0.6,0.48431618569636137,0.772,0.5952197378565922,386,411,114
20,500,0.7,0.7,0.4339853300733496,0.71,0.5386949924127465,355,463,145
20,500,0.6,0.5,0.5122265122265123,0.796,0.6233359436178545,398,379,102
20,500,0.3,0.5,0.35480464625131997,0.672,0.4644091223220456,336,611,164
20,500,0.3,0.4,0.3851931330472103,0.718,0.5013966480446927,359,573,141
20,500,0.3,0.3,0.456575682382134,0.736,0.563552833078101,368,438,132
20,500,0.4,0.6,0.4319371727748691,0.66,0.5221518987341771,330,434,170
20,500,0.5,0.3,0.6021505376344086,0.896,0.7202572347266881,448,296,52
20,500,0.5,0.4,0.49428208386277,0.778,0.6045066045066045,389,398,111
20,500,0.5,0.5,0.4485387547649301,0.706,0.5485625485625485,353,434,147
20,500,0.4,0.7,0.2959363957597173,0.67,0.4105392156862745,335,797,165
20,500,0.6,0.7,0.45874125874125876,0.656,0.539917695473251,328,387,172
20,500,0.7,0.5,0.5221745350500715,0.73,0.6088407005838199,365,334,135
20,500,0.7,0.4,0.5489655172413793,0.796,0.6497959183673471,398,327,102
20,500,0.7,0.3,0.6935975609756098,0.91,0.7871972318339101,455,201,45
20,500,0.6,0.6,0.41317365269461076,0.69,0.5168539325842696,345,490,155
20,100,0.3,0.6,0.07096774193548387,0.66,0.12815533980582525,66,864,34
20,100,0.3,0.7,0.08243243243243244,0.61,0.14523809523809525,61,679,39
20,100,0.4,0.5,0.08457142857142858,0.74,0.15179487179487183,74,801,26
20,100,0.5,0.7,0.11578947368421053,0.77,0.20130718954248364,77,588,23
20,100,0.5,0.6,0.11068702290076336,0.87,0.1963882618510158,87,699,13
20,100,0.4,0.4,0.1062992125984252,0.81,0.18793503480278423,81,681,19
20,100,0.4,0.3,0.13783403656821377,0.98,0.2416769420468557,98,613,2
20,100,0.6,0.3,0.1987179487179487,0.93,0.3274647887323943,93,375,7
20,100,0.6,0.4,0.12518195050946143,0.86,0.21855146124523508,86,601,14
20,100,0.7,0.6,0.14675767918088736,0.86,0.25072886297376085,86,500,14
20,100,0.7,0.7,0.1166429587482219,0.82,0.2042341220423412,82,621,18
20,100,0.6,0.5,0.14597315436241612,0.87,0.25,87,509,13
20,100,0.3,0.5,0.08323959505061868,0.74,0.14964610717896867,74,815,26
20,100,0.3,0.4,0.08274470232088799,0.82,0.15032080659945005,82,909,18
20,100,0.3,0.3,0.11852861035422343,0.87,0.20863309352517984,87,647,13
20,100,0.4,0.6,0.10869565217391304,0.75,0.18987341772151897,75,615,25
20,100,0.5,0.3,0.15973377703826955,0.96,0.27389443651925816,96,505,4
20,100,0.5,0.4,0.1354642313546423,0.89,0.23513870541611626,89,568,11
20,100,0.5,0.5,0.12101910828025478,0.76,0.2087912087912088,76,552,24
20,100,0.4,0.7,0.07912087912087912,0.72,0.14257425742574256,72,838,28
20,100,0.6,0.7,0.1263823064770932,0.8,0.21828103683492495,80,553,20
20,100,0.7,0.5,0.12643678160919541,0.88,0.22110552763819094,88,608,12
20,100,0.7,0.4,0.13833333333333334,0.83,0.23714285714285716,83,517,17
20,100,0.7,0.3,0.23484848484848486,0.93,0.375,93,303,7
20,100,0.6,0.6,0.10729023383768914,0.78,0.18863361547763,78,649,22
9,800,0.3,0.6,0.46380697050938335,0.865,0.6038394415357766,692,800,108
9,800,0.3,0.7,0.6076388888888888,0.65625,0.6310096153846154,525,339,275
9,800,0.4,0.5,0.5228276877761414,0.8875,0.6580166821130676,710,648,90
9,800,0.5,0.7,0.5188087774294671,0.8275,0.6377649325626205,662,614,138
9,800,0.5,0.6,0.5130373502466525,0.91,0.6561514195583596,728,691,72
9,800,0.4,0.4,0.5748160261651676,0.87875,0.695007414730598,703,520,97
9,800,0.4,0.3,0.6438848920863309,0.895,0.7489539748953975,716,396,84
9,800,0.6,0.3,0.6956947162426614,0.88875,0.7804610318331503,711,311,89
9,800,0.6,0.4,0.6558441558441559,0.88375,0.7529286474973377,707,371,93
9,800,0.7,0.6,0.6043668122270742,0.865,0.7115681233933162,692,453,108
9,800,0.7,0.7,0.6033274956217163,0.86125,0.709577754891864,689,453,111
9,800,0.6,0.5,0.6284658040665434,0.85,0.722635494155154,680,402,120
9,800,0.3,0.5,0.4665809768637532,0.9075,0.6162988115449914,726,830,74
9,800,0.3,0.4,0.5212922173274597,0.8875,0.6567992599444958,710,652,90
9,800,0.3,0.3,0.5642915642915642,0.86125,0.681840672934191,689,532,111
9,800,0.4,0.6,0.5361972951471758,0.8425,0.6553232863393291,674,583,126
9,800,0.5,0.3,0.686,0.8575,0.7622222222222224,686,314,114
9,800,0.5,0.4,0.6220880069025022,0.90125,0.736089841755998,721,438,79
9,800,0.5,0.5,0.6097987751531059,0.87125,0.7174472465259908,697,446,103
9,800,0.4,0.7,0.47343957503320055,0.89125,0.6183868169991328,713,793,87
9,800,0.6,0.7,0.5522151898734177,0.8725,0.6763565891472867,698,566,102
9,800,0.7,0.5,0.6479779411764706,0.88125,0.746822033898305,705,383,95
9,800,0.7,0.4,0.6837029893924783,0.88625,0.7719107240065323,709,328,91
9,800,0.7,0.3,0.746448087431694,0.85375,0.7965014577259475,683,232,117
9,800,0.6,0.6,0.6070205479452054,0.88625,0.7205284552845527,709,459,91
9,1000,0.3,0.6,0.548122866894198,0.803,0.6515212981744423,803,662,197
9,1000,0.3,0.7,0.5996393146979261,0.665,0.6306306306306306,665,444,335
9,1000,0.4,0.5,0.5865512649800266,0.881,0.704236610711431,881,621,119
9,1000,0.5,0.7,0.5595786701777485,0.85,0.6748709805478363,850,669,150
9,1000,0.5,0.6,0.6090064331665476,0.852,0.7102959566486037,852,547,148
9,1000,0.4,0.4,0.6114649681528662,0.864,0.7161210111893908,864,549,136
9,1000,0.4,0.3,0.7036450079239303,0.888,0.7851458885941646,888,374,112
9,1000,0.6,0.3,0.7489214840379638,0.868,0.8040759610930986,868,291,132
9,1000,0.6,0.4,0.7098070739549839,0.883,0.7869875222816398,883,361,117
9,1000,0.7,0.6,0.6756756756756757,0.85,0.7528786536758194,850,408,150
9,1000,0.7,0.7,0.6554307116104869,0.875,0.7494646680942184,875,460,125
9,1000,0.6,0.5,0.6684656900539707,0.867,0.7548976926425773,867,430,133
9,1000,0.3,0.5,0.544705136334813,0.859,0.6666666666666667,859,718,141
9,1000,0.3,0.4,0.5861130020422056,0.861,0.6974483596597812,861,608,139
9,1000,0.3,0.3,0.6106133700895934,0.886,0.7229702162382702,886,565,114
9,1000,0.4,0.6,0.5800807537012113,0.862,0.6934835076427996,862,624,138
9,1000,0.5,0.3,0.7473591549295775,0.849,0.7949438202247191,849,287,151
9,1000,0.5,0.4,0.6912225705329154,0.882,0.7750439367311072,882,394,118
9,1000,0.5,0.5,0.6656322730799069,0.858,0.7496723460026213,858,431,142
9,1000,0.4,0.7,0.5432258064516129,0.842,0.6603921568627451,842,708,158
9,1000,0.6,0.7,0.5873333333333334,0.881,0.7048,881,619,119
9,1000,0.7,0.5,0.6908809891808346,0.894,0.7794245858761988,894,400,106
9,1000,0.7,0.4,0.7393526405451448,0.868,0.7985280588776449,868,306,132
9,1000,0.7,0.3,0.8,0.832,0.8156862745098038,832,208,168
9,1000,0.6,0.6,0.6784565916398714,0.844,0.7522281639928698,844,400,156
9,500,0.3,0.6,0.3694915254237288,0.872,0.519047619047619,436,744,64
9,500,0.3,0.7,0.27577639751552796,0.888,0.4208530805687204,444,1166,56
9,500,0.4,0.5,0.40142095914742454,0.904,0.5559655596555966,452,674,48
9,500,0.5,0.7,0.3716442953020134,0.886,0.5236406619385343,443,749,57
9,500,0.5,0.6,0.3813068651778329,0.922,0.5394967817437097,461,748,39
9,500,0.4,0.4,0.43381642512077295,0.898,0.5850162866449512,449,586,51
9,500,0.4,0.3,0.511864406779661,0.906,0.6541516245487365,453,432,47
9,500,0.6,0.3,0.5569155446756426,0.91,0.6909643128321944,455,362,45
9,500,0.6,0.4,0.5300480769230769,0.882,0.6621621621621622,441,391,59
9,500,0.7,0.6,0.47619047619047616,0.88,0.6179775280898876,440,484,60
9,500,0.7,0.7,0.4630021141649049,0.876,0.6058091286307055,438,508,62
9,500,0.6,0.5,0.5017421602787456,0.864,0.6348273328434975,432,429,68
9,500,0.3,0.5,0.3695652173913043,0.918,0.5269804822043628,459,783,41
9,500,0.3,0.4,0.39929947460595444,0.912,0.5554202192448233,456,686,44
9,500,0.3,0.3,0.4585987261146497,0.864,0.5991678224687934,432,510,68
9,500,0.4,0.6,0.3903697334479794,0.908,0.5460012026458209,454,709,46
9,500,0.5,0.3,0.5670498084291188,0.888,0.6921278254091973,444,339,56
9,500,0.5,0.4,0.49079089924160346,0.906,0.6366830639494026,453,470,47
9,500,0.5,0.5,0.47121535181236673,0.884,0.6147426981919333,442,496,58
9,500,0.4,0.7,0.37217391304347824,0.856,0.5187878787878788,428,722,72
9,500,0.6,0.7,0.4058614564831261,0.914,0.5621156211562115,457,669,43
9,500,0.7,0.5,0.5233532934131736,0.874,0.6546816479400749,437,398,63
9,500,0.7,0.4,0.5800524934383202,0.884,0.7004754358161649,442,320,58
9,500,0.7,0.3,0.6226685796269728,0.868,0.7251461988304093,434,263,66
9,500,0.6,0.6,0.5057870370370371,0.874,0.6407624633431086,437,427,63
9,100,0.3,0.6,0.09213250517598344,0.89,0.1669793621013133,89,877,11
9,100,0.3,0.7,0.07290867229470453,0.95,0.135424091233072,95,1208,5
9,100,0.4,0.5,0.10747663551401869,0.92,0.19246861924686193,92,764,8
9,100,0.5,0.7,0.0962962962962963,0.91,0.17416267942583732,91,854,9
9,100,0.5,0.6,0.11070559610705596,0.91,0.19739696312364427,91,731,9
9,100,0.4,0.4,0.12601626016260162,0.93,0.22195704057279234,93,645,7
9,100,0.4,0.3,0.16283185840707964,0.92,0.27669172932330827,92,473,8
9,100,0.6,0.3,0.1962809917355372,0.95,0.3253424657534247,95,389,5
9,100,0.6,0.4,0.16420664206642066,0.89,0.2772585669781932,89,453,11
9,100,0.7,0.6,0.14354066985645933,0.9,0.24759284731774417,90,537,10
9,100,0.7,0.7,0.13841368584758942,0.89,0.2395693135935397,89,554,11
9,100,0.6,0.5,0.14838709677419354,0.92,0.2555555555555556,92,528,8
9,100,0.3,0.5,0.10262008733624454,0.94,0.18503937007874013,94,822,6
9,100,0.3,0.4,0.11056511056511056,0.9,0.19693654266958424,90,724,10
9,100,0.3,0.3,0.11610486891385768,0.93,0.20643729189789126,93,708,7
9,100,0.4,0.6,0.10955710955710955,0.94,0.19624217118997914,94,764,6
9,100,0.5,0.3,0.17343173431734318,0.94,0.29283489096573206,94,448,6
9,100,0.5,0.4,0.15676567656765678,0.95,0.2691218130311615,95,511,5
9,100,0.5,0.5,0.15038759689922482,0.97,0.26040268456375837,97,548,3
9,100,0.4,0.7,0.0863849765258216,0.92,0.1579399141630901,92,973,8
9,100,0.6,0.7,0.12,0.96,0.21333333333333332,96,704,4
9,100,0.7,0.5,0.159369527145359,0.91,0.27123695976154993,91,480,9
9,100,0.7,0.4,0.1793372319688109,0.92,0.30016313213703094,92,421,8
9,100,0.7,0.3,0.19206680584551147,0.92,0.31778929188255617,92,387,8
9,100,0.6,0.6,0.1419656786271451,0.91,0.2456140350877193,91,550,9
42,800,0.3,0.6,0.3439273552780931,0.37875,0.36049970255800123,303,578,497
42,800,0.3,0.7,0.37057991513437055,0.3275,0.3477106834771068,262,445,538
42,800,0.4,0.5,0.5891829689298044,0.64,0.6135410425404434,512,357,288
42,800,0.5,0.7,0.5805330243337196,0.62625,0.6025255562236921,501,362,299
42,800,0.5,0.6,0.5633971291866029,0.58875,0.5757946210268948,471,365,329
42,800,0.4,0.4,0.45253863134657835,0.76875,0.5697081982399258,615,744,185
42,800,0.4,0.3,0.5790010193679919,0.71,0.6378439079169006,568,413,232
42,800,0.6,0.3,0.5932872655478776,0.75125,0.6629895201323772,601,412,199
42,800,0.6,0.4,0.6046242774566474,0.65375,0.6282282282282283,523,342,277
42,800,0.7,0.6,0.5884861407249466,0.69,0.6352128883774453,552,386,248
42,800,0.7,0.7,0.5729047072330654,0.62375,0.5972471573907838,499,372,301
42,800,0.6,0.5,0.5785123966942148,0.7,0.6334841628959275,560,408,240
42,800,0.3,0.5,0.8397932816537468,0.40625,0.5475989890480203,325,62,475
42,800,0.3,0.4,0.6570996978851964,0.54375,0.5950752393980848,435,227,365
42,800,0.3,0.3,0.5584137191854234,0.65125,0.601269474899019,521,412,279
42,800,0.4,0.6,0.3209439528023599,0.68,0.4360721442885771,544,1151,256
42,800,0.5,0.3,0.570873786407767,0.735,0.6426229508196721,588,442,212
42,800,0.5,0.4,0.5360915492957746,0.76125,0.6291322314049588,609,527,191
42,800,0.5,0.5,0.5897435897435898,0.66125,0.6234531526222746,529,368,271
42,800,0.4,0.7,0.8050632911392405,0.3975,0.5322175732217572,318,77,482
42,800,0.6,0.7,0.5340136054421769,0.58875,0.5600475624256838,471,411,329
42,800,0.7,0.5,0.560081466395112,0.6875,0.6172839506172839,550,432,250
42,800,0.7,0.4,0.5820158102766798,0.73625,0.6501103752759381,589,423,211
42,800,0.7,0.3,0.6279296875,0.80375,0.7050438596491228,643,381,157
42,800,0.6,0.6,0.5106951871657754,0.71625,0.5962539021852238,573,549,227
42,1000,0.3,0.6,0.2361904761904762,0.248,0.24195121951219514,248,802,752
42,1000,0.3,0.7,0.75,0.003,0.005976095617529881,3,1,997
42,1000,0.4,0.5,0.6252587991718427,0.604,0.614445574771109,604,362,396
42,1000,0.5,0.7,0.6370558375634517,0.502,0.5615212527964205,502,286,498
42,1000,0.5,0.6,0.6991017964071856,0.467,0.5599520383693046,467,201,533
42,1000,0.4,0.4,0.4500285551113649,0.788,0.5728825881497637,788,963,212
42,1000,0.4,0.3,0.6137750653879687,0.704,0.6557987890079181,704,443,296
42,1000,0.6,0.3,0.667910447761194,0.716,0.691119691119691,716,356,284
42,1000,0.6,0.4,0.6424870466321243,0.62,0.6310432569974554,620,345,380
42,1000,0.7,0.6,0.5877342419080068,0.69,0.6347746090156394,690,484,310
42,1000,0.7,0.7,0.5117157974300831,0.677,0.582866982350409,677,646,323
42,1000,0.6,0.5,0.668054110301769,0.642,0.6547679755226924,642,319,358
42,1000,0.3,0.5,0.21021652301870927,1.0,0.3474031613687685,1000,3757,0
42,1000,0.3,0.4,0.36174242424242425,0.382,0.3715953307392996,382,674,618
42,1000,0.3,0.3,0.6489071038251366,0.475,0.5484988452655889,475,257,525
42,1000,0.4,0.6,0.21272069772388855,1.0,0.35081564637782847,1000,3701,0
42,1000,0.5,0.3,0.6438979963570127,0.707,0.6739752144899904,707,391,293
42,1000,0.5,0.4,0.6311557788944724,0.628,0.6295739348370928,628,367,372
42,1000,0.5,0.5,0.660695468914647,0.627,0.6434068753206773,627,322,373
42,1000,0.4,0.7,0.21008403361344538,1.0,0.34722222222222227,1000,3760,0
42,1000,0.6,0.7,0.6435935198821797,0.437,0.5205479452054794,437,242,563
42,1000,0.7,0.5,0.6382978723404256,0.63,0.634121791645697,630,357,370
42,1000,0.7,0.4,0.6175496688741722,0.746,0.6757246376811594,746,462,254
42,1000,0.7,0.3,0.6919642857142857,0.775,0.7311320754716981,775,345,225
42,1000,0.6,0.6,0.5883977900552486,0.639,0.6126558005752636,639,447,361
42,500,0.3,0.6,0.3584070796460177,0.648,0.4615384615384616,324,580,176
42,500,0.3,0.7,0.35390946502057613,0.688,0.4673913043478261,344,628,156
42,500,0.4,0.5,0.5007153075822603,0.7,0.5838198498748957,350,349,150
42,500,0.5,0.7,0.45263157894736844,0.688,0.546031746031746,344,416,156
42,500,0.5,0.6,0.4176470588235294,0.71,0.5259259259259259,355,495,145
42,500,0.4,0.4,0.3835227272727273,0.81,0.5205655526992288,405,651,95
42,500,0.4,0.3,0.4232922732362822,0.756,0.542713567839196,378,515,122
42,500,0.6,0.3,0.43973941368078173,0.81,0.5700211118930331,405,516,95
42,500,0.6,0.4,0.43847874720357943,0.784,0.5624103299856528,392,502,108
42,500,0.7,0.6,0.37224264705882354,0.81,0.5100755667506298,405,683,95
42,500,0.7,0.7,0.44526445264452646,0.724,0.5514089870525515,362,451,138
42,500,0.6,0.5,0.4930817610062893,0.784,0.6054054054054053,392,403,108
42,500,0.3,0.5,0.6791979949874687,0.542,0.6028921023359288,271,128,229
42,500,0.3,0.4,0.2681912681912682,0.774,0.39835306227483275,387,1056,113
42,500,0.3,0.3,0.4180790960451977,0.74,0.5342960288808665,370,515,130
42,500,0.4,0.6,0.5714285714285714,0.608,0.5891472868217055,304,228,196
42,500,0.5,0.3,0.45454545454545453,0.79,0.577063550036523,395,474,105
42,500,0.5,0.4,0.48431618569636137,0.772,0.5952197378565922,386,411,114
42,500,0.5,0.5,0.41041666666666665,0.788,0.5397260273972603,394,566,106
42,500,0.4,0.7,0.29541595925297115,0.696,0.41477949940405245,348,830,152
42,500,0.6,0.7,0.41498881431767337,0.742,0.5322812051649928,371,523,129
42,500,0.7,0.5,0.4434673366834171,0.706,0.5447530864197531,353,443,147
42,500,0.7,0.4,0.4925,0.788,0.6061538461538462,394,406,106
42,500,0.7,0.3,0.5542168674698795,0.828,0.6639935846030472,414,333,86
42,500,0.6,0.6,0.40427698574338083,0.794,0.5357624831309042,397,585,103
42,100,0.3,0.6,0.1008610086100861,0.82,0.1796276013143483,82,731,18
42,100,0.3,0.7,0.08055853920515575,0.75,0.1454898157129001,75,856,25
42,100,0.4,0.5,0.07532467532467532,0.87,0.13864541832669322,87,1068,13
42,100,0.5,0.7,0.09905660377358491,0.84,0.17721518987341772,84,764,16
42,100,0.5,0.6,0.11621233859397417,0.81,0.20326223337515684,81,616,19
42,100,0.4,0.4,0.10566037735849057,0.84,0.18770949720670393,84,711,16
42,100,0.4,0.3,0.11235955056179775,0.8,0.19704433497536944,80,632,20
42,100,0.6,0.3,0.12121212121212122,0.92,0.2142025611175786,92,667,8
42,100,0.6,0.4,0.12027972027972028,0.86,0.21104294478527608,86,629,14
42,100,0.7,0.6,0.10763454317897372,0.86,0.19132369299221358,86,713,14
42,100,0.7,0.7,0.11609498680738786,0.88,0.20512820512820515,88,670,12
42,100,0.6,0.5,0.13312202852614896,0.84,0.22982216142270862,84,547,16
42,100,0.3,0.5,0.06091718001368925,0.89,0.11402946828955797,89,1372,11
42,100,0.3,0.4,0.05671213208901651,0.79,0.10582719356999329,79,1314,21
42,100,0.3,0.3,0.125,0.83,0.21727748691099477,83,581,17
42,100,0.4,0.6,0.09177592371871275,0.77,0.16400425985090522,77,762,23
42,100,0.5,0.3,0.09364161849710982,0.81,0.16787564766839377,81,784,19
42,100,0.5,0.4,0.11608391608391608,0.83,0.20368098159509201,83,632,17
42,100,0.5,0.5,0.10056497175141244,0.89,0.18071065989847718,89,796,11
42,100,0.4,0.7,0.1126331811263318,0.74,0.1955085865257596,74,583,26
42,100,0.6,0.7,0.0940649496080627,0.84,0.1691842900302115,84,809,16
42,100,0.7,0.5,0.0881104033970276,0.83,0.15930902111324374,83,859,17
42,100,0.7,0.4,0.11125827814569536,0.84,0.19649122807017544,84,671,16
42,100,0.7,0.3,0.12934631432545202,0.93,0.2271062271062271,93,626,7
42,100,0.6,0.6,0.10062111801242236,0.81,0.17900552486187846,81,724,19
75,800,0.3,0.6,0.302841918294849,0.42625,0.35410176531671866,341,785,459
75,800,0.3,0.7,0.28084415584415584,0.4325,0.3405511811023622,346,886,454
75,800,0.4,0.5,0.4863883847549909,0.67,0.5636172450052576,536,566,264
75,800,0.5,0.7,0.4743119266055046,0.64625,0.547089947089947,517,573,283
75,800,0.5,0.6,0.43338008415147267,0.7725,0.555256064690027,618,808,182
75,800,0.4,0.4,0.42787456445993033,0.7675,0.5494407158836689,614,821,186
75,800,0.4,0.3,0.5211640211640212,0.73875,0.6111685625646328,591,543,209
75,800,0.6,0.3,0.5700197238658777,0.7225,0.6372657111356118,578,436,222
75,800,0.6,0.4,0.581799591002045,0.71125,0.6400449943757031,569,409,231
75,800,0.7,0.6,0.48699551569506727,0.67875,0.5671018276762402,543,572,257
75,800,0.7,0.7,0.5021987686895338,0.71375,0.5895715023231801,571,566,229
75,800,0.6,0.5,0.4943820224719101,0.77,0.6021505376344086,616,630,184
75,800,0.3,0.5,0.26845238095238094,0.56375,0.36370967741935484,451,1229,349
75,800,0.3,0.4,0.576068376068376,0.42125,0.4866425992779783,337,248,463
75,800,0.3,0.3,0.4983471074380165,0.75375,0.6000000000000001,603,607,197
75,800,0.4,0.6,0.44556765163297046,0.71625,0.5493767976989454,573,713,227
75,800,0.5,0.3,0.5511463844797179,0.78125,0.6463288521199586,625,509,175
75,800,0.5,0.4,0.5242009132420091,0.7175,0.6058047493403694,574,521,226
75,800,0.5,0.5,0.42896362388469456,0.78125,0.5538325210456357,625,832,175
75,800,0.4,0.7,0.38295577130528585,0.44375,0.4111175448755066,355,572,445
75,800,0.6,0.7,0.5387205387205387,0.6,0.5677114133648729,480,411,320
75,800,0.7,0.5,0.559748427672956,0.6675,0.6088939566704674,534,420,266
75,800,0.7,0.4,0.5879345603271984,0.71875,0.6467941507311586,575,403,225
75,800,0.7,0.3,0.629,0.78625,0.6988888888888889,629,371,171
75,800,0.6,0.6,0.49692712906057945,0.7075,0.5838060856111398,566,573,234
75,1000,0.3,0.6,0.28703703703703703,0.217,0.2471526195899772,217,539,783
75,1000,0.3,0.7,0.2720105124835742,0.207,0.23509369676320271,207,554,793
75,1000,0.4,0.5,0.45957152729785766,0.665,0.5435226808336738,665,782,335
75,1000,0.5,0.7,0.4841549295774648,0.55,0.5149812734082397,550,586,450
75,1000,0.5,0.6,0.4618226600985222,0.75,0.5716463414634146,750,874,250
75,1000,0.4,0.4,0.5066045066045066,0.652,0.5701792741582858,652,635,348
75,1000,0.4,0.3,0.6090712742980562,0.564,0.5856697819314642,564,362,436
75,1000,0.6,0.3,0.6071428571428571,0.646,0.625968992248062,646,418,354
75,1000,0.6,0.4,0.6189189189189189,0.687,0.6511848341232228,687,423,313
75,1000,0.7,0.6,0.551094890510949,0.604,0.5763358778625954,604,492,396
75,1000,0.7,0.7,0.46804260985352863,0.703,0.5619504396482814,703,799,297
75,1000,0.6,0.5,0.5814581458145814,0.646,0.6120322122216959,646,465,354
75,1000,0.3,0.5,0.3324584426946632,0.38,0.35464302379841345,380,763,620
75,1000,0.3,0.4,0.631578947368421,0.24,0.34782608695652173,240,140,760
75,1000,0.3,0.3,0.6067961165048543,0.5,0.5482456140350876,500,324,500
75,1000,0.4,0.6,0.4814398200224972,0.428,0.4531498147167814,428,461,572
75,1000,0.5,0.3,0.6398503274087932,0.684,0.6611889801836637,684,385,316
75,1000,0.5,0.4,0.5511182108626198,0.69,0.6127886323268206,690,562,310
75,1000,0.5,0.5,0.5447619047619048,0.572,0.5580487804878048,572,478,428
75,1000,0.4,0.7,0.2652777777777778,0.573,0.3626582278481013,573,1587,427
75,1000,0.6,0.7,0.5764587525150905,0.573,0.5747241725175527,573,421,427
