seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
9,5000,0.5,0.7,0.7339642481598317,0.8376,0.7823650289557258,4188,1518,812
9,5000,0.5,0.6,0.8428107229894395,0.83,0.8363563079403465,4150,774,850
9,5000,0.4,0.4,0.8923795372532372,0.8408,0.8658222634126249,4204,507,796
9,5000,0.4,0.3,0.8918410041841004,0.8526,0.8717791411042946,4263,517,737
9,5000,0.6,0.3,0.9301907968574635,0.8288,0.8765732416710735,4144,311,856
9,5000,0.6,0.4,0.8837068443367656,0.8754,0.8795338089018387,4377,576,623
9,5000,0.7,0.6,0.8704503392967304,0.8466,0.8583595254993409,4233,630,767
9,5000,0.7,0.7,0.8316036812218524,0.8494,0.8404076382705056,4247,860,753
9,5000,0.6,0.5,0.8827697914557603,0.872,0.8773518462621994,4360,579,640
9,5000,0.3,0.5,0.6729961089494163,0.8648,0.7569365426695843,4324,2101,676
9,5000,0.3,0.4,0.868701351904957,0.8482,0.85832827362882,4241,641,759
9,5000,0.3,0.3,0.8844728171334432,0.859,0.8715503246753247,4295,561,705
9,5000,0.4,0.6,0.7201382033563672,0.8754,0.7902148402238671,4377,1701,623
9,5000,0.5,0.3,0.9280758556891767,0.8026,0.8607893607893609,4013,311,987
9,5000,0.5,0.5,0.8558433854063674,0.8656,0.8606940439494879,4328,729,672
9,5000,0.4,0.7,0.6928719502471695,0.869,0.7710052346730548,4345,1926,655
9,5000,0.6,0.7,0.8298090741120919,0.8084,0.8189646439063926,4042,829,958
9,5000,0.7,0.5,0.8521804795167076,0.9028,0.8767602214237157,4514,783,486
9,5000,0.7,0.4,0.8470828688219992,0.9118,0.8782508187247159,4559,823,441
9,5000,0.7,0.3,0.9305052227670007,0.873,0.9008358270560314,4365,326,635
9,5000,0.6,0.6,0.8517288532916585,0.872,0.861745231742267,4360,759,640
9,1000,0.4,0.5,0.3548506086315013,0.962,0.5184586364861223,962,1749,38
9,1000,0.4,0.4,0.5043010752688172,0.938,0.6559440559440559,938,922,62
9,1000,0.4,0.3,0.4504973945997158,0.951,0.6113789778206363,951,1160,49
9,1000,0.6,0.3,0.4077711357813834,0.955,0.5715140634350687,955,1387,45
9,1000,0.6,0.4,0.4884437596302003,0.951,0.6454021038344079,951,996,49
9,1000,0.7,0.6,0.4606630380999505,0.931,0.6163522012578616,931,1090,69
9,1000,0.6,0.5,0.5010559662090813,0.949,0.6558396682791984,949,945,51
9,1000,0.3,0.3,0.39165985282093213,0.958,0.5560069645966338,958,1488,42
9,1000,0.5,0.3,0.48633316142341415,0.943,0.6417148690030623,943,996,57
9,1000,0.5,0.4,0.4940445365095805,0.954,0.6509723643807575,954,977,46
9,1000,0.5,0.5,0.3551609322974473,0.96,0.5184985147177963,960,1743,40
9,1000,0.6,0.7,0.36548223350253806,0.936,0.5256950294860994,936,1625,64
9,1000,0.7,0.5,0.43091959129275875,0.97,0.5967394647800677,970,1281,30
9,1000,0.7,0.4,0.440018315018315,0.961,0.603643216080402,961,1223,39
9,1000,0.7,0.3,0.5653958944281525,0.964,0.7127541589648798,964,741,36
9,1000,0.6,0.6,0.37559808612440193,0.942,0.5370581527936146,942,1566,58
9,10000,0.3,0.6,0.36884160540614586,1.0,0.5389105707328463,8078,13823,0
9,10000,0.3,0.7,0.3154650472581161,1.0,0.4796251301631378,6909,14992,0
9,10000,0.4,0.5,0.4665049449524165,1.0,0.636213258684311,10000,11436,0
9,10000,0.5,0.7,0.4316697867677275,1.0,0.6030298198054537,9454,12447,0
9,10000,0.5,0.6,0.4524450938313319,1.0,0.6230116315624017,9909,11992,0
9,10000,0.4,0.4,0.7957666624669271,0.6316,0.7042426269721803,6316,1621,3684
9,10000,0.4,0.3,0.7928703804644064,0.7273,0.7586710478276741,7273,1900,2727
9,10000,0.6,0.3,0.9071229050279329,0.7794,0.8384251290877797,7794,798,2206
9,10000,0.6,0.4,0.8173302107728337,0.698,0.7529665587918015,6980,1560,3020
9,10000,0.7,0.6,0.6600715137067938,0.8307,0.7356209873810051,8307,4278,1693
9,10000,0.7,0.7,0.6924054206662902,0.4905,0.574221493795364,4905,2179,5095
9,10000,0.6,0.5,0.8115656507127129,0.7003,0.7518385313221322,7003,1626,2997
9,10000,0.3,0.5,0.4104835395644035,1.0,0.5820465507753068,8990,12911,0
9,10000,0.3,0.4,0.46153136105598375,1.0,0.6315722992389554,10000,11667,0
9,10000,0.3,0.3,0.47005734699633356,1.0,0.6395088571976721,10000,11274,0
9,10000,0.4,0.6,0.43080224647276383,1.0,0.6021827929537912,9435,12466,0
9,10000,0.5,0.3,0.7826170376055257,0.8158,0.7988640814727771,8158,2266,1842
9,10000,0.5,0.4,0.8447819423157308,0.6063,0.7059439948768702,6063,1114,3937
9,10000,0.5,0.5,0.7518508363038113,0.5484,0.6342083959754828,5484,1810,4516
9,10000,0.4,0.7,0.39632893475183784,1.0,0.5676727379745594,8680,13221,0
9,10000,0.6,0.7,0.4538605543125885,1.0,0.6243522502433969,9940,11961,0
9,10000,0.7,0.5,0.7585472065227462,0.8187,0.7874765546097244,8187,2606,1813
9,10000,0.7,0.4,0.8903917315299221,0.6978,0.7824185681448674,6978,859,3022
9,10000,0.7,0.3,0.9660381919265169,0.7993,0.8747947904126081,7993,281,2007
9,10000,0.6,0.6,0.9777777777777777,0.0044,0.008760577401692385,44,1,9956
42,5000,0.3,0.6,0.5732443189112851,0.893,0.6982563140198609,4465,3324,535
42,5000,0.3,0.7,0.5847765363128492,0.8374,0.6886513157894738,4187,2973,813
42,5000,0.4,0.5,0.7521008403361344,0.895,0.817351598173516,4475,1475,525
42,5000,0.5,0.7,0.7397635771800583,0.8636,0.7968995109347606,4318,1519,682
42,5000,0.5,0.6,0.8178217821782178,0.826,0.8218905472636815,4130,920,870
42,5000,0.4,0.4,0.8351901651940069,0.8696,0.852047815010778,4348,858,652
42,5000,0.4,0.3,0.8962610762913334,0.8294,0.8615352653993976,4147,480,853
42,5000,0.6,0.3,0.8791623036649214,0.8396,0.858925831202046,4198,577,802
42,5000,0.6,0.4,0.8980322003577818,0.8032,0.8479729729729729,4016,456,984
42,5000,0.7,0.6,0.8593234323432343,0.8332,0.846060113728676,4166,682,834
42,5000,0.7,0.7,0.8050928585104347,0.841,0.8226547980044997,4205,1018,795
42,5000,0.6,0.5,0.8565899368506824,0.841,0.8487233827833283,4205,704,795
42,5000,0.3,0.5,0.7171288743882545,0.8792,0.789937106918239,4396,1734,604
42,5000,0.3,0.4,0.8301694223310879,0.8134,0.8216991615314678,4067,832,933
42,5000,0.3,0.3,0.8588046530284797,0.8564,0.8576006408972562,4282,704,718
42,5000,0.4,0.6,0.7974257425742575,0.8054,0.8013930348258707,4027,1023,973
42,5000,0.5,0.3,0.9016949152542373,0.8512,0.8757201646090534,4256,464,744
42,5000,0.5,0.4,0.8383708072244748,0.9098,0.8726261269902168,4549,877,451
42,5000,0.5,0.5,0.8163841807909604,0.867,0.8409311348205625,4335,975,665
42,5000,0.4,0.7,0.6404838462716276,0.8366,0.7255225045529441,4183,2348,817
42,5000,0.6,0.7,0.7551537070524412,0.8352,0.7931623931623931,4176,1354,824
42,5000,0.7,0.5,0.8273931703676058,0.8868,0.8560671879525051,4434,925,566
42,5000,0.7,0.4,0.9067567567567567,0.8052,0.8529661016949153,4026,414,974
42,5000,0.7,0.3,0.9133406835722161,0.8284,0.8687991609858415,4142,393,858
42,5000,0.6,0.6,0.8556463440184371,0.8168,0.8357720249667451,4084,689,916
42,1000,0.4,0.5,0.3584558823529412,0.975,0.5241935483870968,975,1745,25
42,1000,0.5,0.7,0.30407523510971785,0.97,0.46300715990453456,970,2220,30
42,1000,0.5,0.6,0.3606805293005671,0.954,0.5234567901234568,954,1691,46
42,1000,0.4,0.4,0.3691606532472465,0.972,0.5350949628406276,972,1661,28
42,1000,0.4,0.3,0.4196467040068936,0.974,0.5865703101475459,974,1347,26
42,1000,0.6,0.3,0.4180543382997371,0.954,0.5813528336380257,954,1328,46
42,1000,0.6,0.4,0.4407014305491463,0.955,0.6030944111146195,955,1212,45
42,1000,0.7,0.6,0.3467426130295479,0.974,0.5114203202940404,974,1835,26
42,1000,0.7,0.7,0.3611006407840181,0.958,0.5245004106214071,958,1695,42
42,1000,0.6,0.5,0.3359643102264928,0.979,0.5002554931016863,979,1935,21
42,1000,0.3,0.4,0.3135566188197767,0.983,0.47545344619105206,983,2152,17
42,1000,0.3,0.3,0.41998269896193774,0.971,0.5863526570048309,971,1341,29
42,1000,0.5,0.3,0.40947546531302875,0.968,0.5755053507728893,968,1396,32
42,1000,0.5,0.4,0.31116015132408575,0.987,0.4731543624161074,987,2185,13
42,1000,0.5,0.5,0.3567765567765568,0.974,0.5222520107238605,974,1756,26
42,1000,0.7,0.5,0.4147923875432526,0.959,0.5791062801932367,959,1353,41
42,1000,0.7,0.4,0.456315289648623,0.961,0.6188023180940116,961,1145,39
42,1000,0.7,0.3,0.465230166503428,0.95,0.6245890861275477,950,1092,50
42,1000,0.6,0.6,0.3454219030520646,0.962,0.5083223249669748,962,1823,38
42,10000,0.3,0.6,0.3973791151088991,1.0,0.5687491831133185,8703,13198,0
42,10000,0.3,0.7,0.3710332861513173,1.0,0.5412462117427649,8126,13775,0
42,10000,0.4,0.5,1.0,0.0001,0.00019998000199980003,1,0,9999
42,10000,0.5,0.7,0.4457787315647687,1.0,0.6166624557857503,9763,12138,0
42,10000,0.5,0.6,1.0,0.0009,0.00179838145668898,9,0,9991
42,10000,0.4,0.4,0.6674463937621833,0.5136,0.5805029669398135,5136,2559,4864
42,10000,0.4,0.3,0.6855717574827321,0.8933,0.7757707338254451,8933,4097,1067
42,10000,0.6,0.3,0.915722096279504,0.6867,0.7848448482770444,6867,632,3133
42,10000,0.6,0.4,0.7022326674500587,0.8964,0.7875247089830881,8964,3801,1036
42,10000,0.7,0.6,0.7328744123572868,0.4365,0.5471296064176484,4365,1591,5635
42,10000,0.7,0.7,0.8213239601640304,0.1402,0.23951482019304687,1402,305,8598
42,10000,0.6,0.5,0.7274527726995734,0.4775,0.5765515575947838,4775,1789,5225
42,10000,0.3,0.5,0.43924934934477877,1.0,0.6103867263094446,9620,12281,0
42,10000,0.3,0.4,0.4671587405400355,1.0,0.6368209896198178,10000,11406,0
42,10000,0.3,0.3,0.6778331563036196,0.8296,0.7460767120823778,8296,3943,1704
42,10000,0.4,0.6,0.45802225988183026,1.0,0.6282788301448183,10000,11833,0
42,10000,0.5,0.3,0.7557781201848999,0.8829,0.8144082649202103,8829,2853,1171
42,10000,0.5,0.4,0.6790532353178771,0.8406,0.7512400017873899,8406,3973,1594
42,10000,0.5,0.5,1.0,0.0055,0.010939830929885628,55,0,9945
42,10000,0.4,0.7,0.39651157481393545,1.0,0.5678600621219553,8684,13217,0
42,10000,0.7,0.5,0.730509111403344,0.7777,0.7533662694953017,7777,2869,2223
42,10000,0.7,0.4,0.8964249492900609,0.7071,0.7905858676207513,7071,817,2929
42,10000,0.7,0.3,0.9150845702450812,0.7953,0.8509978064309025,7953,738,2047
42,10000,0.6,0.6,0.6579925650557621,0.6018,0.628643058602319,6018,3128,3982
75,5000,0.3,0.6,0.6725632407571202,0.7604,0.713789542851779,3802,1851,1198
75,5000,0.3,0.7,0.5365275766750033,0.8152,0.6471382075097246,4076,3521,924
75,5000,0.4,0.5,0.8166173205033309,0.8826,0.848327566320646,4413,991,587
75,5000,0.5,0.7,0.7930316227987123,0.8376,0.8147067405894368,4188,1093,812
75,5000,0.5,0.6,0.8148003894839337,0.8368,0.8256536753823384,4184,951,816
75,5000,0.4,0.4,0.8483421620561115,0.8648,0.856492027334852,4324,773,676
75,5000,0.4,0.3,0.8847256347256347,0.8642,0.8743423715095104,4321,563,679
75,5000,0.6,0.3,0.8904453272005017,0.8518,0.8706940611264438,4259,524,741
75,5000,0.6,0.4,0.8386150234741784,0.8574,0.8479034810126583,4287,825,713
75,5000,0.7,0.6,0.8415527827292533,0.8498,0.8456562842073838,4249,800,751
75,5000,0.7,0.7,0.7969127766412498,0.857,0.8258648935145032,4285,1092,715
75,5000,0.6,0.5,0.8451290591174022,0.812,0.8282333741330069,4060,744,940
75,5000,0.3,0.5,0.7408376963350786,0.9056,0.8149748020158386,4528,1584,472
75,5000,0.3,0.3,0.7886137780023581,0.9364,0.8561762823443356,4682,1255,318
75,5000,0.4,0.6,0.7902266815310294,0.8506,0.8193026391832017,4253,1129,747
75,5000,0.5,0.4,0.8642636457260556,0.8392,0.8515474378488077,4196,659,804
75,5000,0.5,0.5,0.8193464537690308,0.8826,0.8497978047371463,4413,973,587
75,5000,0.4,0.7,0.7920420420420421,0.844,0.8171959721146399,4220,1108,780
75,5000,0.6,0.7,0.7859103385178408,0.859,0.820831342570473,4295,1170,705
75,5000,0.7,0.5,0.8434363709353673,0.8404,0.841915447806051,4202,780,798
75,5000,0.7,0.4,0.8646759847522236,0.8166,0.839950627442913,4083,639,917
75,5000,0.7,0.3,0.8966617052944929,0.8434,0.8692157064825312,4217,486,783
75,5000,0.6,0.6,0.7830037413148049,0.879,0.8282295298219164,4395,1218,605
75,1000,0.4,0.5,0.40142318961908746,0.959,0.565948657421068,959,1430,41
75,1000,0.5,0.7,0.36349574632637277,0.94,0.524261015058561,940,1646,60
75,1000,0.5,0.6,0.3595591030026606,0.946,0.5210685761498209,946,1685,54
75,1000,0.4,0.4,0.3736641221374046,0.979,0.5408839779005525,979,1641,21
75,1000,0.4,0.3,0.3905065815715995,0.979,0.5583119475335044,979,1528,21
75,1000,0.6,0.3,0.46161369193154034,0.944,0.6200328407224959,944,1101,56
75,1000,0.6,0.4,0.339323467230444,0.963,0.501823866597186,963,1875,37
75,1000,0.7,0.6,0.3848314606741573,0.959,0.5492554410080184,959,1533,41
75,1000,0.7,0.7,0.321619812583668,0.961,0.48194583751253767,961,2027,39
75,1000,0.6,0.5,0.3832073219259849,0.963,0.5482493595217762,963,1550,37
75,1000,0.3,0.4,0.3283833952075599,0.973,0.491042139793086,973,1990,27
75,1000,0.3,0.3,0.32464058843196253,0.971,0.48659483838636935,971,2020,29
75,1000,0.5,0.3,0.4293909973521624,0.973,0.5958358848744642,973,1293,27
75,1000,0.5,0.4,0.39885104636848584,0.972,0.5656095432062845,972,1465,28
75,1000,0.5,0.5,0.40326633165829145,0.963,0.5684769775678866,963,1425,37
75,1000,0.6,0.7,0.3342696629213483,0.952,0.4948024948024947,952,1896,48
75,1000,0.7,0.5,0.35263740317226117,0.956,0.5152250067367287,956,1755,44
75,1000,0.7,0.4,0.34010507880910684,0.971,0.5037613488975357,971,1884,29
75,1000,0.7,0.3,0.44792153199439516,0.959,0.6106335561922954,959,1182,41
75,1000,0.6,0.6,0.35789080029917725,0.957,0.5209580838323353,957,1717,43
75,10000,0.3,0.6,0.3771060682160632,1.0,0.5476790450928382,8259,13642,0
75,10000,0.3,0.7,0.3513081594447742,1.0,0.5199526947119446,7694,14207,0
75,10000,0.4,0.5,0.78225342386926,0.6797,0.72737974209428,6797,1892,3203
75,10000,0.5,0.7,0.602037845705968,0.8272,0.696882898062342,8272,5468,1728
75,10000,0.5,0.6,0.6782311516155758,0.6549,0.6663614163614163,6549,3107,3451
75,10000,0.4,0.4,0.7596928263719798,0.8112,0.78460199245575,8112,2566,1888
75,10000,0.4,0.3,0.9209365456396336,0.8142,0.8642853351732923,8142,699,1858
75,10000,0.6,0.4,0.8892652727485106,0.7613,0.8203221809169763,7613,948,2387
75,10000,0.7,0.6,0.8048441532658328,0.8108,0.8078110989339443,8108,1966,1892
75,10000,0.7,0.7,0.6553473848555815,0.8395,0.7360806663743971,8395,4415,1605
75,10000,0.6,0.5,0.8724471515585811,0.7305,0.795188591955587,7305,1068,2695
75,10000,0.3,0.5,0.4654843364520784,1.0,0.6352634755264746,10000,11483,0
75,10000,0.3,0.4,0.4712979545668772,1.0,0.6406560317765392,10000,11218,0
75,10000,0.3,0.3,0.8142708333333334,0.7817,0.7976530612244898,7817,1783,2183
75,10000,0.4,0.6,0.875,0.0007,0.0013988808952837728,7,1,9993
75,10000,0.5,0.3,0.9208282582216809,0.8316,0.8739425148442015,8316,715,1684
75,10000,0.5,0.4,0.8583793140755166,0.7934,0.8246115470560723,7934,1309,2066
75,10000,0.5,0.5,0.7623762376237624,0.7007,0.730238132457923,7007,2184,2993
75,10000,0.4,0.7,0.6514915188145838,0.6683,0.6597887254418009,6683,3575,3317
75,10000,0.6,0.7,0.6906455142231948,0.7575,0.7225295688668447,7575,3393,2425
75,10000,0.7,0.5,0.8685777287761852,0.7878,0.8262191924488727,7878,1192,2122
75,10000,0.7,0.4,0.885626142595978,0.7751,0.8266851535836178,7751,1001,2249
75,10000,0.7,0.3,0.9595311191738767,0.6876,0.8011184900384481,6876,290,3124
75,10000,0.6,0.6,0.7710911774724651,0.6791,0.722177912479396,6791,2016,3209
119,5000,0.3,0.6,0.7260456590568238,0.8714,0.7921098081992546,4357,1644,643
119,5000,0.3,0.7,0.6872909698996655,0.822,0.7486338797814207,4110,1870,890
119,5000,0.4,0.5,0.826371511068335,0.8586,0.8421775380088279,4293,902,707
119,5000,0.5,0.7,0.8118446601941748,0.8362,0.8238423645320196,4181,969,819
119,5000,0.5,0.6,0.8404192208819459,0.85,0.8451824599781247,4250,807,750
119,5000,0.4,0.4,0.8754078303425775,0.8586,0.8669224555735058,4293,611,707
119,5000,0.4,0.3,0.9148591121021691,0.9026,0.9086882110137924,4513,420,487
119,5000,0.6,0.3,0.9193111455108359,0.9502,0.9345003933910307,4751,417,249
119,5000,0.6,0.4,0.908390022675737,0.8012,0.8514346439957492,4006,404,994
119,5000,0.7,0.7,0.8771584699453552,0.8026,0.8382245430809399,4013,562,987
119,5000,0.6,0.5,0.881207191780822,0.8234,0.8513234077750206,4117,555,883
119,5000,0.3,0.5,0.7851891698045544,0.8758,0.828023068923135,4379,1198,621
119,5000,0.3,0.4,0.8003235082674335,0.8906,0.8430518742900416,4453,1111,547
119,5000,0.3,0.3,0.8968253968253969,0.8814,0.8890457938269114,4407,507,593
119,5000,0.4,0.6,0.7280628447267258,0.8712,0.7932258945643266,4356,1627,644
119,5000,0.5,0.3,0.9322554236594351,0.911,0.921505158810439,4555,331,445
119,5000,0.5,0.4,0.9012738853503185,0.849,0.8743563336766221,4245,465,755
119,5000,0.5,0.5,0.8802281368821293,0.8334,0.8561742346414629,4167,567,833
119,5000,0.4,0.7,0.6646743295019157,0.8674,0.7526247288503254,4337,2188,663
119,5000,0.6,0.7,0.8557182261828984,0.8066,0.830433439719963,4033,680,967
119,5000,0.7,0.5,0.8560079443892751,0.862,0.8589935226706527,4310,725,690
119,5000,0.7,0.4,0.9136490250696379,0.8528,0.8821764766732181,4264,403,736
119,5000,0.7,0.3,0.947478551998326,0.9056,0.9260660599243276,4528,251,472
119,5000,0.6,0.6,0.8530728530728531,0.8384,0.8456727859592496,4192,722,808
119,1000,0.4,0.5,0.37691401648998824,0.96,0.5413025091626726,960,1587,40
119,1000,0.5,0.7,0.3186631369953673,0.963,0.47886623570362996,963,2059,37
119,1000,0.5,0.6,0.37999209173586396,0.961,0.5446302068574667,961,1568,39
119,1000,0.4,0.4,0.44512771996215705,0.941,0.6043673731535002,941,1173,59
119,1000,0.4,0.3,0.5651924181504883,0.984,0.7179861364465525,984,757,16
119,1000,0.6,0.3,0.6122828784119106,0.987,0.7557427258805512,987,625,13
119,1000,0.6,0.4,0.4556297709923664,0.955,0.6169250645994832,955,1141,45
119,1000,0.7,0.6,0.3776978417266187,0.945,0.5396916047972588,945,1557,55
119,1000,0.7,0.7,0.35322283609576427,0.959,0.51628532974428,959,1756,41
119,1000,0.6,0.5,0.4311050477489768,0.948,0.5926852141294154,948,1251,52
119,1000,0.3,0.4,0.417353579175705,0.962,0.5821482602118003,962,1343,38
119,1000,0.3,0.3,0.4624881291547958,0.974,0.627173213135866,974,1132,26
119,1000,0.4,0.6,0.39362582781456956,0.951,0.5567915690866511,951,1465,49
119,1000,0.5,0.3,0.6336569579288026,0.979,0.7693516699410609,979,566,21
119,1000,0.5,0.4,0.4800202326757714,0.949,0.6375545851528384,949,1028,51
119,1000,0.5,0.5,0.4638728323699422,0.963,0.6261378413524057,963,1113,37
119,1000,0.6,0.7,0.3810689514483884,0.934,0.5412923790205738,934,1517,66
119,1000,0.7,0.5,0.4322111010009099,0.95,0.5941213258286429,950,1248,50
119,1000,0.7,0.4,0.48411497730711045,0.96,0.6436473348977539,960,1023,40
119,1000,0.7,0.3,0.6635451505016723,0.992,0.7951903807615232,992,503,8
119,1000,0.6,0.6,0.3882978723404255,0.949,0.5511033681765389,949,1495,51
119,500,0.4,0.3,0.3921259842519685,0.996,0.5627118644067797,498,772,2
119,500,0.6,0.3,0.3741444866920152,0.984,0.5421487603305786,492,823,8
119,500,0.3,0.3,0.30042918454935624,0.98,0.4598779915532614,490,1141,10
