seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
20,1000,0.4,0.4,0.7652347652347652,0.766,0.7656171914042977,766,235,234
20,1000,0.4,0.3,0.8198198198198198,0.819,0.819409704852426,819,180,181
20,1000,0.6,0.3,0.8577154308617234,0.856,0.856856856856857,856,142,144
20,1000,0.6,0.4,0.7992007992007992,0.8,0.79960019990005,800,201,200
20,1000,0.7,0.6,0.788,0.788,0.788,788,212,212
20,1000,0.7,0.7,0.764,0.764,0.764,764,236,236
20,1000,0.6,0.5,0.7822177822177823,0.783,0.782608695652174,783,218,217
20,1000,0.3,0.5,0.7167167167167167,0.716,0.7163581790895447,716,283,284
20,1000,0.3,0.4,0.736,0.736,0.736,736,264,264
20,1000,0.3,0.3,0.7732267732267732,0.774,0.7736131934032984,774,227,226
20,1000,0.4,0.6,0.7262737262737263,0.727,0.7266366816591705,727,274,273
20,1000,0.5,0.3,0.8401598401598401,0.841,0.8405797101449275,841,160,159
20,1000,0.5,0.4,0.7877877877877878,0.787,0.7873936968484242,787,212,213
20,1000,0.5,0.5,0.771,0.771,0.771,771,229,229
20,1000,0.4,0.7,0.6866866866866866,0.686,0.6863431715857929,686,313,314
20,1000,0.6,0.7,0.755,0.755,0.755,755,245,245
20,1000,0.7,0.5,0.8028028028028028,0.802,0.8024012006003002,802,197,198
20,1000,0.7,0.4,0.8421578421578422,0.843,0.8425787106446776,843,158,157
20,1000,0.7,0.3,0.872,0.872,0.872,872,128,128
20,1000,0.6,0.6,0.753,0.753,0.753,753,247,247
20,500,0.3,0.6,0.608,0.608,0.608,304,196,196
20,500,0.3,0.7,0.53,0.53,0.53,265,235,235
20,500,0.4,0.5,0.672,0.672,0.672,336,164,164
20,500,0.5,0.7,0.672,0.672,0.672,336,164,164
20,500,0.5,0.6,0.688,0.688,0.688,344,156,156
20,500,0.4,0.4,0.702,0.702,0.702,351,149,149
20,500,0.4,0.3,0.774,0.774,0.774,387,113,113
20,500,0.6,0.3,0.822,0.822,0.822,411,89,89
20,500,0.6,0.4,0.758,0.758,0.7579999999999999,379,121,121
20,500,0.7,0.6,0.76,0.76,0.76,380,120,120
20,500,0.7,0.7,0.7074148296593187,0.706,0.7067067067067068,353,146,147
20,500,0.6,0.5,0.74,0.74,0.74,370,130,130
20,500,0.3,0.5,0.64,0.64,0.64,320,180,180
20,500,0.3,0.4,0.674,0.674,0.674,337,163,163
20,500,0.3,0.3,0.71,0.71,0.7100000000000001,355,145,145
20,500,0.4,0.6,0.668,0.668,0.668,334,166,166
20,500,0.5,0.3,0.804,0.804,0.804,402,98,98
20,500,0.5,0.4,0.748,0.748,0.748,374,126,126
20,500,0.5,0.5,0.714,0.714,0.714,357,143,143
20,500,0.4,0.7,0.622,0.622,0.622,311,189,189
20,500,0.6,0.7,0.698,0.698,0.698,349,151,151
20,500,0.7,0.5,0.76,0.76,0.76,380,120,120
20,500,0.7,0.4,0.7995991983967936,0.798,0.7987987987987988,399,100,101
20,500,0.7,0.3,0.8376753507014028,0.836,0.8368368368368367,418,81,82
20,500,0.6,0.6,0.686,0.686,0.686,343,157,157
20,10000,0.3,0.6,0.6308514931396287,0.6253,0.6280634793089594,6253,3659,3747
20,10000,0.3,0.7,0.0,0.0,0.0,0,0,9980
20,10000,0.4,0.5,0.8186,0.8186,0.8186,8186,1814,1814
20,10000,0.5,0.7,0.7096356758909018,0.7129,0.7112640925870497,7129,2917,2871
20,10000,0.5,0.6,0.758949131253925,0.7251,0.7416385394292727,7251,2303,2749
20,10000,0.4,0.4,0.8371394230769231,0.8358,0.8364691753402722,8358,1626,1642
20,10000,0.4,0.3,0.8616568766457363,0.8508,0.8561940223407467,8508,1366,1492
20,10000,0.6,0.3,0.8941423430627748,0.8945,0.8943211357728453,8945,1059,1055
20,10000,0.6,0.4,0.8437843784378438,0.8437,0.8437421871093554,8437,1562,1563
20,10000,0.7,0.6,0.8046328240512568,0.8163,0.8104244229337304,8163,1982,1837
20,10000,0.7,0.7,0.7683255210930487,0.7704,0.7693613621610826,7704,2323,2296
20,10000,0.6,0.5,0.8329167083291671,0.833,0.8329583520823959,8330,1671,1670
20,10000,0.3,0.5,0.6995537927615271,0.7055,0.7025143141647996,7055,3030,2945
20,10000,0.3,0.4,0.8174171202375062,0.826,0.8216861477244468,8260,1845,1740
20,10000,0.3,0.3,0.8423274042809767,0.8382,0.8402586336524485,8382,1569,1618
20,10000,0.4,0.6,0.71007720438846,0.699,0.7044950614795404,6990,2854,3010
20,10000,0.5,0.3,0.8934294871794872,0.892,0.8927141713370698,8920,1064,1080
20,10000,0.5,0.4,0.8429015128744615,0.8413,0.8420999949952455,8413,1568,1587
20,10000,0.5,0.5,0.8190091001011123,0.81,0.8144796380090499,8100,1790,1900
20,10000,0.4,0.7,0.609135938359934,0.5534,0.5799318836782814,5534,3551,4466
20,10000,0.6,0.7,0.7764080978151934,0.7747,0.7755531084192612,7747,2231,2253
20,10000,0.7,0.5,0.8237770649558942,0.8218,0.8227873448137766,8218,1758,1782
20,10000,0.7,0.4,0.8583391486392185,0.861,0.8596675153512057,8610,1421,1390
20,10000,0.7,0.3,0.9083501006036218,0.9029,0.9056168505516551,9029,911,971
20,10000,0.6,0.6,0.782989742057564,0.7862,0.7845915872461455,7862,2179,2138
9,5000,0.3,0.6,0.7844741568549192,0.7862,0.7853361302567177,3931,1080,1069
9,5000,0.3,0.7,0.7045181927229108,0.7048,0.7046590681863627,3524,1478,1476
9,5000,0.4,0.5,0.8554,0.8554,0.8554,4277,723,723
9,5000,0.5,0.7,0.8096955128205128,0.8084,0.8090472377902321,4042,950,958
9,5000,0.5,0.6,0.8351670334066813,0.835,0.835083508350835,4175,824,825
9,5000,0.4,0.4,0.8716716716716717,0.8708,0.8712356178089045,4354,641,646
9,5000,0.4,0.3,0.8745498199279712,0.8742,0.874374874974995,4371,627,629
9,5000,0.6,0.3,0.885954381752701,0.8856,0.8857771554310863,4428,570,572
9,5000,0.6,0.4,0.8770983213429256,0.8778,0.8774490203918432,4389,615,611
9,5000,0.7,0.6,0.8597402597402597,0.8606,0.8601699150424787,4303,702,697
9,5000,0.7,0.7,0.8386132695756127,0.8418,0.8402036131350434,4209,810,791
9,5000,0.6,0.5,0.8768,0.8768,0.8768,4384,616,616
9,5000,0.3,0.5,0.8136100578726801,0.8154,0.8145040455498952,4077,934,923
9,5000,0.3,0.4,0.8629725945189037,0.8628,0.8628862886288629,4314,685,686
9,5000,0.3,0.3,0.8673203922353412,0.8668,0.8670601180354106,4334,663,666
9,5000,0.4,0.6,0.8341023069207623,0.8316,0.8328492739108664,4158,827,842
9,5000,0.5,0.3,0.885045981607357,0.8854,0.8852229554089183,4427,575,573
9,5000,0.5,0.4,0.87624950019992,0.8766,0.8764247150569886,4383,619,617
9,5000,0.5,0.5,0.8607164298579147,0.8602,0.8604581374412323,4301,696,699
9,5000,0.4,0.7,0.822983870967742,0.8164,0.8196787148594378,4082,878,918
9,5000,0.6,0.7,0.8208,0.8208,0.8208,4104,896,896
9,5000,0.7,0.5,0.8789515806322529,0.8786,0.8787757551510302,4393,605,607
9,5000,0.7,0.4,0.8816,0.8816,0.8816,4408,592,592
9,5000,0.7,0.3,0.9133133133133133,0.9124,0.912856428214107,4562,433,438
9,5000,0.6,0.6,0.8597230583985551,0.8568,0.8582590403686267,4284,699,716
9,1000,0.3,0.6,0.7177177177177178,0.717,0.7173586793396698,717,282,283
9,1000,0.3,0.7,0.7267267267267268,0.726,0.7263631815907954,726,273,274
9,1000,0.4,0.5,0.742,0.742,0.7419999999999999,742,258,258
9,1000,0.5,0.7,0.7452547452547452,0.746,0.7456271864067967,746,255,254
9,1000,0.5,0.6,0.7394366197183099,0.735,0.7372116349047142,735,259,265
9,1000,0.4,0.4,0.759,0.759,0.7590000000000001,759,241,241
9,1000,0.4,0.3,0.791,0.791,0.791,791,209,209
9,1000,0.6,0.3,0.8161838161838162,0.817,0.816591704147926,817,184,183
9,1000,0.6,0.4,0.788,0.788,0.788,788,212,212
9,1000,0.7,0.6,0.7732267732267732,0.774,0.7736131934032984,774,227,226
9,1000,0.7,0.7,0.743,0.743,0.743,743,257,257
9,1000,0.6,0.5,0.7807807807807807,0.78,0.7803901950975488,780,219,220
9,1000,0.3,0.5,0.6936936936936937,0.693,0.6933466733366683,693,306,307
9,1000,0.3,0.4,0.7167167167167167,0.716,0.7163581790895447,716,283,284
9,1000,0.3,0.3,0.766,0.766,0.766,766,234,234
9,1000,0.4,0.6,0.7182817182817183,0.719,0.7186406796601699,719,282,281
9,1000,0.5,0.3,0.805,0.805,0.805,805,195,195
9,1000,0.5,0.4,0.7892107892107892,0.79,0.7896051974012993,790,211,210
9,1000,0.5,0.5,0.7657657657657657,0.765,0.7653826913456728,765,234,235
9,1000,0.4,0.7,0.745,0.745,0.745,745,255,255
9,1000,0.6,0.7,0.742,0.742,0.7419999999999999,742,258,258
9,1000,0.7,0.5,0.786,0.786,0.786,786,214,214
9,1000,0.7,0.4,0.7842157842157842,0.785,0.784607696151924,785,216,215
9,1000,0.7,0.3,0.824,0.824,0.824,824,176,176
9,1000,0.6,0.6,0.7677677677677678,0.767,0.767383691845923,767,232,233
9,500,0.3,0.6,0.596,0.596,0.596,298,202,202
9,500,0.3,0.7,0.6733466933867736,0.672,0.6726726726726727,336,163,164
9,500,0.4,0.5,0.632,0.632,0.632,316,184,184
9,500,0.5,0.7,0.638,0.638,0.638,319,181,181
9,500,0.5,0.6,0.6475409836065574,0.632,0.6396761133603239,316,172,184
9,500,0.4,0.4,0.648,0.648,0.648,324,176,176
9,500,0.4,0.3,0.692,0.692,0.692,346,154,154
9,500,0.6,0.3,0.732,0.732,0.732,366,134,134
9,500,0.6,0.4,0.704,0.704,0.704,352,148,148
9,500,0.7,0.6,0.666,0.666,0.666,333,167,167
9,500,0.7,0.7,0.66,0.66,0.66,330,170,170
9,500,0.6,0.5,0.69,0.69,0.69,345,155,155
9,500,0.3,0.5,0.5651302605210421,0.564,0.5645645645645646,282,217,218
9,500,0.3,0.4,0.624,0.624,0.624,312,188,188
9,500,0.3,0.3,0.656,0.656,0.656,328,172,172
9,500,0.4,0.6,0.622,0.622,0.622,311,189,189
9,500,0.5,0.3,0.71,0.71,0.7100000000000001,355,145,145
9,500,0.5,0.4,0.728,0.728,0.728,364,136,136
9,500,0.5,0.5,0.682,0.682,0.682,341,159,159
9,500,0.4,0.7,0.6526104417670683,0.65,0.6513026052104208,325,173,175
9,500,0.6,0.7,0.6412825651302605,0.64,0.6406406406406407,320,179,180
9,500,0.7,0.5,0.686,0.686,0.686,343,157,157
9,500,0.7,0.4,0.692,0.692,0.692,346,154,154
9,500,0.7,0.3,0.75,0.75,0.75,375,125,125
9,500,0.6,0.6,0.684,0.684,0.684,342,158,158
9,10000,0.3,0.6,0.0,0.0,0.0,0,0,8078
9,10000,0.3,0.7,0.0,0.0,0.0,0,0,6909
9,10000,0.4,0.5,0.7428330522765598,0.5286,0.6176676793643374,5286,1830,4714
9,10000,0.5,0.7,0.0,0.0,0.0,0,0,9454
9,10000,0.5,0.6,0.0,0.0,0.0,0,0,9909
9,10000,0.4,0.4,0.7321507271925959,0.6645,0.6966869364646676,6645,2431,3355
9,10000,0.4,0.3,0.778781512605042,0.7414,0.7596311475409835,7414,2106,2586
9,10000,0.6,0.3,0.830293417922284,0.8376,0.8339307048984468,8376,1712,1624
9,10000,0.6,0.4,0.8163854864802403,0.7065,0.7574782888388549,7065,1589,2935
9,10000,0.7,0.6,0.6865750065680007,0.784,0.7320603202763901,7840,3579,2160
9,10000,0.7,0.7,0.5990787070129457,0.7543,0.6677880571909167,7543,5048,2457
9,10000,0.6,0.5,0.7802791076703677,0.766,0.7730736236564566,7660,2157,2340
9,10000,0.3,0.5,0.0,0.0,0.0,0,0,8990
9,10000,0.3,0.4,0.9655172413793104,0.0028,0.005583806959816532,28,1,9972
9,10000,0.3,0.3,0.7572734829592684,0.5466,0.6349169473806482,5466,1752,4534
9,10000,0.4,0.6,0.0,0.0,0.0,0,0,9435
9,10000,0.5,0.3,0.8039709735940335,0.7977,0.800823210521032,7977,1945,2023
9,10000,0.5,0.4,0.7725714285714286,0.7436,0.7578089171974524,7436,2189,2564
9,10000,0.5,0.5,0.7529313232830821,0.5394,0.6285248193894197,5394,1770,4606
9,10000,0.4,0.7,0.0,0.0,0.0,0,0,8680
9,10000,0.6,0.7,0.0,0.0,0.0,0,0,9940
9,10000,0.7,0.5,0.8017990074441688,0.7755,0.7884302562017079,7755,1917,2245
9,10000,0.7,0.4,0.8151878336186927,0.8094,0.8122836068041548,8094,1835,1906
9,10000,0.7,0.3,0.9093546773386694,0.9089,0.9091272818204551,9089,906,911
9,10000,0.6,0.6,0.6293494704992436,0.7072,0.6660074398455526,7072,4165,2928
42,5000,0.3,0.6,0.7725819344524381,0.7732,0.772890843662535,3866,1138,1134
42,5000,0.3,0.7,0.743934228995388,0.742,0.742965855612296,3710,1277,1290
42,5000,0.4,0.5,0.8234822680825485,0.822,0.8227404664197777,4110,881,890
42,5000,0.5,0.7,0.7969939879759519,0.7954,0.7961961961961962,3977,1013,1023
42,5000,0.5,0.6,0.8193470859202884,0.8182,0.8187731411988393,4091,902,909
42,5000,0.4,0.4,0.8531468531468531,0.854,0.8535732133933034,4270,735,730
42,5000,0.4,0.3,0.875249900039984,0.8756,0.8754249150169967,4378,624,622
42,5000,0.6,0.3,0.8618276344731054,0.862,0.8619138086191381,4310,691,690
42,5000,0.6,0.4,0.8672,0.8672,0.8671999999999999,4336,664,664
42,5000,0.7,0.6,0.8495592948717948,0.8482,0.8488791032826261,4241,751,759
42,5000,0.7,0.7,0.8280433909200482,0.8244,0.8262176788935658,4122,856,878
42,5000,0.6,0.5,0.8523704740948189,0.8522,0.8522852285228523,4261,738,739
42,5000,0.3,0.5,0.8062649640861931,0.8082,0.8072313224131044,4041,971,959
42,5000,0.3,0.4,0.8187274909963985,0.8184,0.8185637127425485,4092,906,908
42,5000,0.3,0.3,0.8572285542891421,0.8574,0.8573142685731427,4287,714,713
42,5000,0.4,0.6,0.8039607921584316,0.8038,0.8038803880388039,4019,980,981
42,5000,0.5,0.3,0.8859437751004016,0.8824,0.8841683366733467,4412,568,588
42,5000,0.5,0.4,0.8701740348069614,0.87,0.8700870087008702,4350,649,650
42,5000,0.5,0.5,0.8403830806065443,0.8424,0.8413903316020775,4212,800,788
42,5000,0.4,0.7,0.7627353815659068,0.7696,0.7661523145843704,3848,1197,1152
42,5000,0.6,0.7,0.795816733067729,0.799,0.7974051896207585,3995,1025,1005
42,5000,0.7,0.5,0.8538292341531694,0.854,0.853914608539146,4270,731,730
42,5000,0.7,0.4,0.8667733546709342,0.8666,0.8666866686668667,4333,666,667
42,5000,0.7,0.3,0.8768246350729854,0.877,0.8769123087691231,4385,616,615
42,5000,0.6,0.6,0.8389288569144684,0.8396,0.8392642942822871,4198,806,802
42,1000,0.3,0.6,0.691,0.691,0.691,691,309,309
42,1000,0.3,0.7,0.68,0.68,0.68,680,320,320
42,1000,0.4,0.5,0.719,0.719,0.7190000000000001,719,281,281
42,1000,0.5,0.7,0.716,0.716,0.7160000000000001,716,284,284
42,1000,0.5,0.6,0.7424849699398798,0.741,0.7417417417417418,741,257,259
42,1000,0.4,0.4,0.749,0.749,0.749,749,251,251
42,1000,0.4,0.3,0.7747747747747747,0.774,0.7743871935967984,774,225,226
42,1000,0.6,0.3,0.783,0.783,0.7829999999999999,783,217,217
42,1000,0.6,0.4,0.794,0.794,0.7940000000000002,794,206,206
42,1000,0.7,0.6,0.7798994974874371,0.776,0.7779448621553884,776,219,224
42,1000,0.7,0.7,0.7402597402597403,0.741,0.7406296851574213,741,260,259
42,1000,0.6,0.5,0.7638190954773869,0.76,0.7619047619047619,760,235,240
42,1000,0.3,0.5,0.724,0.724,0.724,724,276,276
42,1000,0.3,0.4,0.716,0.716,0.7160000000000001,716,284,284
42,1000,0.3,0.3,0.742,0.742,0.7419999999999999,742,258,258
42,1000,0.4,0.6,0.727,0.727,0.7269999999999999,727,273,273
42,1000,0.5,0.3,0.7832167832167832,0.784,0.783608195902049,784,217,216
42,1000,0.5,0.4,0.78,0.78,0.78,780,220,220
42,1000,0.5,0.5,0.7472527472527473,0.748,0.7476261869065468,748,253,252
42,1000,0.4,0.7,0.7092907092907093,0.71,0.7096451774112943,710,291,290
42,1000,0.6,0.7,0.7067067067067067,0.706,0.7063531765882941,706,293,294
42,1000,0.7,0.5,0.786,0.786,0.786,786,214,214
42,1000,0.7,0.4,0.806,0.806,0.806,806,194,194
42,1000,0.7,0.3,0.792,0.792,0.792,792,208,208
42,1000,0.6,0.6,0.762,0.762,0.762,762,238,238
42,500,0.3,0.6,0.584,0.584,0.584,292,208,208
42,500,0.3,0.7,0.58,0.58,0.58,290,210,210
42,500,0.4,0.5,0.646,0.646,0.646,323,177,177
42,500,0.5,0.7,0.624,0.624,0.624,312,188,188
42,500,0.5,0.6,0.627254509018036,0.626,0.6266266266266266,313,186,187
42,500,0.4,0.4,0.63,0.63,0.63,315,185,185
42,500,0.4,0.3,0.674,0.674,0.674,337,163,163
42,500,0.6,0.3,0.69,0.69,0.69,345,155,155
42,500,0.6,0.4,0.692,0.692,0.692,346,154,154
42,500,0.7,0.6,0.704,0.704,0.704,352,148,148
42,500,0.7,0.7,0.682,0.682,0.682,341,159,159
42,500,0.6,0.5,0.672,0.672,0.672,336,164,164
42,500,0.3,0.5,0.6167664670658682,0.618,0.6173826173826173,309,192,191
42,500,0.3,0.4,0.606,0.606,0.606,303,197,197
42,500,0.3,0.3,0.65,0.65,0.65,325,175,175
42,500,0.4,0.6,0.63,0.63,0.63,315,185,185
42,500,0.5,0.3,0.692,0.692,0.692,346,154,154
42,500,0.5,0.4,0.686,0.686,0.686,343,157,157
42,500,0.5,0.5,0.658,0.658,0.658,329,171,171
42,500,0.4,0.7,0.632,0.632,0.632,316,184,184
42,500,0.6,0.7,0.6487025948103793,0.65,0.6493506493506495,325,176,175
42,500,0.7,0.5,0.716,0.716,0.7160000000000001,358,142,142
42,500,0.7,0.4,0.71,0.71,0.7100000000000001,355,145,145
42,500,0.7,0.3,0.708,0.708,0.708,354,146,146
42,500,0.6,0.6,0.678,0.678,0.678,339,161,161
42,10000,0.3,0.6,0.0,0.0,0.0,0,0,8703
42,10000,0.3,0.7,0.0,0.0,0.0,0,0,8126
42,10000,0.4,0.5,1.0,0.0005,0.0009995002498750627,5,0,9995
42,10000,0.5,0.7,0.0,0.0,0.0,0,0,9763
42,10000,0.5,0.6,0.9240506329113924,0.0073,0.014485564044051989,73,6,9927
42,10000,0.4,0.4,0.6181732580037664,0.6565,0.6367604267701261,6565,4055,3435
42,10000,0.4,0.3,0.7541082164328657,0.7526,0.7533533533533534,7526,2454,2474
42,10000,0.6,0.3,0.8397442301928264,0.8405,0.8401219451246938,8405,1604,1595
42,10000,0.6,0.4,0.7895716945996276,0.7632,0.776161903793349,7632,2034,2368
42,10000,0.7,0.6,0.689886801841025,0.5546,0.6148899606408338,5546,2493,4454
42,10000,0.7,0.7,0.7107013875689032,0.3739,0.4900072079156018,3739,1522,6261
42,10000,0.6,0.5,0.6818891960100949,0.5674,0.6193985044484471,5674,2647,4326
42,10000,0.3,0.5,0.0,0.0,0.0,0,0,9620
42,10000,0.3,0.4,0.875,0.0063,0.012509928514694202,63,9,9937
42,10000,0.3,0.3,0.679221654946537,0.7051,0.6919189441146165,7051,3330,2949
42,10000,0.4,0.6,0.0,0.0,0.0,0,0,10000
42,10000,0.5,0.3,0.8315201117876035,0.8331,0.8323093061591488,8331,1688,1669
42,10000,0.5,0.4,0.7117886582580196,0.7167,0.7142358861926353,7167,2902,2833
42,10000,0.5,0.5,0.6679216033661831,0.6032,0.633913089170301,6032,2999,3968
42,10000,0.4,0.7,0.0,0.0,0.0,0,0,8684
42,10000,0.6,0.7,1.0,0.0003,0.0005998200539838048,3,0,9997
42,10000,0.7,0.5,0.7584507042253521,0.7539,0.7561685055165497,7539,2401,2461
42,10000,0.7,0.4,0.8257045772536478,0.8262,0.8259522143356992,8262,1744,1738
42,10000,0.7,0.3,0.8800479808076769,0.8804,0.8802239552089581,8804,1200,1196
42,10000,0.6,0.6,0.6522572402044293,0.6126,0.6318069306930693,6126,3266,3874
75,5000,0.3,0.6,0.7292974286292772,0.7204,0.7248214106046886,3602,1337,1398
75,5000,0.3,0.7,0.6780173282288938,0.673,0.6754993475860684,3365,1598,1635
75,5000,0.4,0.5,0.8499599358974359,0.8486,0.849279423538831,4243,749,757
75,5000,0.5,0.7,0.8120885697187313,0.8142,0.813142914211525,4071,942,929
75,5000,0.5,0.6,0.825,0.825,0.825,4125,875,875
75,5000,0.4,0.4,0.8496601359456217,0.85,0.8498300339932015,4250,752,750
75,5000,0.4,0.3,0.8740992794235388,0.8734,0.8737494997999199,4367,629,633
75,5000,0.6,0.3,0.874749899959984,0.8744,0.8745749149829966,4372,626,628
75,5000,0.6,0.4,0.8456308738252349,0.8458,0.8457154284571543,4229,772,771
75,5000,0.7,0.6,0.8462,0.8462,0.8462,4231,769,769
75,5000,0.7,0.7,0.8234,0.8234,0.8234,4117,883,883
75,5000,0.6,0.5,0.8350329934013198,0.8352,0.8351164883511648,4176,825,824
75,5000,0.3,0.5,0.8324994996998198,0.832,0.8322496749024706,4160,837,840
75,5000,0.3,0.4,0.8436312737452509,0.8438,0.8437156284371562,4219,782,781
75,5000,0.3,0.3,0.8572,0.8572,0.8572,4286,714,714
75,5000,0.4,0.6,0.8183266932270916,0.8216,0.8199600798403193,4108,912,892
75,5000,0.5,0.3,0.8784,0.8784,0.8784,4392,608,608
75,5000,0.5,0.4,0.8558,0.8558,0.8557999999999999,4279,721,721
75,5000,0.5,0.5,0.8501002004008016,0.8484,0.8492492492492493,4242,748,758
75,5000,0.4,0.7,0.8247546565191268,0.8236,0.8241769238466926,4118,875,882
75,5000,0.6,0.7,0.8192384769539078,0.8176,0.8184184184184183,4088,902,912
75,5000,0.7,0.5,0.8413365346138455,0.841,0.8411682336467293,4205,793,795
75,5000,0.7,0.4,0.8462,0.8462,0.8462,4231,769,769
75,5000,0.7,0.3,0.8728,0.8728,0.8727999999999999,4364,636,636
75,5000,0.6,0.6,0.829940119760479,0.8316,0.8307692307692308,4158,852,842
75,1000,0.3,0.6,0.735,0.735,0.735,735,265,265
75,1000,0.3,0.7,0.721,0.721,0.721,721,279,279
75,1000,0.4,0.5,0.735,0.735,0.735,735,265,265
75,1000,0.5,0.7,0.7427427427427428,0.742,0.7423711855927965,742,257,258
75,1000,0.5,0.6,0.7452547452547452,0.746,0.7456271864067967,746,255,254
75,1000,0.4,0.4,0.765,0.765,0.765,765,235,235
75,1000,0.4,0.3,0.784,0.784,0.7840000000000001,784,216,216
75,1000,0.6,0.3,0.7867867867867868,0.786,0.7863931965982992,786,213,214
75,1000,0.6,0.4,0.774,0.774,0.774,774,226,226
75,1000,0.7,0.6,0.782,0.782,0.782,782,218,218
75,1000,0.7,0.7,0.74,0.74,0.74,740,260,260
75,1000,0.6,0.5,0.7642357642357642,0.765,0.7646176911544228,765,236,235
75,1000,0.3,0.5,0.7427427427427428,0.742,0.7423711855927965,742,257,258
75,1000,0.3,0.4,0.747,0.747,0.747,747,253,253
75,1000,0.3,0.3,0.743,0.743,0.743,743,257,257
75,1000,0.4,0.6,0.7377377377377378,0.737,0.7373686843421711,737,262,263
75,1000,0.5,0.3,0.789,0.789,0.7890000000000001,789,211,211
75,1000,0.5,0.4,0.7592407592407593,0.76,0.7596201899050475,760,241,240
75,1000,0.5,0.5,0.7632367632367633,0.764,0.7636181909045476,764,237,236
75,1000,0.4,0.7,0.732,0.732,0.732,732,268,268
75,1000,0.6,0.7,0.744,0.744,0.744,744,256,256
75,1000,0.7,0.5,0.7672327672327672,0.768,0.767616191904048,768,233,232
75,1000,0.7,0.4,0.776,0.776,0.776,776,224,224
75,1000,0.7,0.3,0.7992007992007992,0.8,0.79960019990005,800,201,200
75,1000,0.6,0.6,0.7617617617617618,0.761,0.7613806903451728,761,238,239
75,500,0.3,0.6,0.688,0.688,0.688,344,156,156
75,500,0.3,0.7,0.6786427145708582,0.68,0.6793206793206793,340,161,160
75,500,0.4,0.5,0.634,0.634,0.634,317,183,183
75,500,0.5,0.7,0.6432865731462926,0.642,0.6426426426426426,321,178,179
75,500,0.5,0.6,0.652,0.652,0.652,326,174,174
75,500,0.4,0.4,0.666,0.666,0.666,333,167,167
75,500,0.4,0.3,0.678,0.678,0.678,339,161,161
75,500,0.6,0.3,0.684,0.684,0.684,342,158,158
75,500,0.6,0.4,0.69,0.69,0.69,345,155,155
75,500,0.7,0.6,0.686,0.686,0.686,343,157,157
75,500,0.7,0.7,0.666,0.666,0.666,333,167,167
75,500,0.6,0.5,0.66,0.66,0.66,330,170,170
75,500,0.3,0.5,0.646,0.646,0.646,323,177,177
75,500,0.3,0.4,0.66,0.66,0.66,330,170,170
75,500,0.3,0.3,0.644,0.644,0.644,322,178,178
75,500,0.4,0.6,0.646,0.646,0.646,323,177,177
75,500,0.5,0.3,0.68,0.68,0.68,340,160,160
75,500,0.5,0.4,0.658,0.658,0.658,329,171,171
75,500,0.5,0.5,0.676,0.676,0.676,338,162,162
75,500,0.4,0.7,0.634,0.634,0.634,317,183,183
