seed,beta,clock,precision,recall,f1,TP,FP,FN
53,0,1.0,0.7264957264957265,0.4106280193236715,0.5246913580246915,85,32,122
53,4,1.0,0.7478260869565218,0.4942528735632184,0.5951557093425605,86,29,88
163,0,0.1,0.8492063492063492,0.4053030303030303,0.5487179487179487,107,19,157
163,1,0.1,0.8333333333333334,0.5043859649122807,0.6284153005464481,115,23,113
163,4,0.1,0.8125,0.5697211155378487,0.6697892271662764,143,33,108
152,4,0.5,0.8163265306122449,0.5673758865248227,0.6694560669456068,80,18,61
152,0,0.1,0.6935483870967742,0.5620915032679739,0.6209386281588448,86,38,67
152,1,0.1,0.45849802371541504,0.8787878787878788,0.6025974025974026,116,137,16
152,4,0.1,0.9464285714285714,0.38405797101449274,0.5463917525773196,53,3,85
152,1,1.0,0.7064220183486238,0.4873417721518987,0.5767790262172284,77,32,81
152,0,0.5,0.7927927927927928,0.5398773006134969,0.6423357664233577,88,23,75
152,1,0.5,0.7530864197530864,0.45185185185185184,0.5648148148148147,61,20,74
152,0,1.0,0.6567164179104478,0.5432098765432098,0.5945945945945946,88,46,74
152,4,1.0,0.7657657657657657,0.6071428571428571,0.6772908366533864,85,26,55
97,4,0.5,0.7647058823529411,0.4279835390946502,0.5488126649076517,104,32,139
97,0,0.1,0.7844311377245509,0.8534201954397395,0.8174726989079564,262,72,45
97,1,0.1,0.7091836734693877,0.4809688581314879,0.5731958762886598,139,57,150
97,4,0.1,0.7815533980582524,0.5513698630136986,0.646586345381526,161,45,131
97,1,1.0,0.7867647058823529,0.45147679324894513,0.5737265415549597,107,29,130
97,0,0.5,0.8091603053435115,0.462882096069869,0.5888888888888889,106,25,123
97,1,0.5,0.84472049689441,0.5171102661596958,0.6415094339622641,136,25,127
97,0,1.0,0.8315789473684211,0.3062015503875969,0.4475920679886685,79,16,179
97,4,1.0,0.8292682926829268,0.46788990825688076,0.5982404692082112,102,21,116
130,1,0.1,0.4672897196261682,0.35587188612099646,0.4040404040404041,100,114,181
130,4,0.1,0.46715328467153283,0.47232472324723246,0.46972477064220186,128,146,143
64,4,0.5,1.0,0.56,0.717948717948718,98,0,77
64,4,0.1,0.9906542056074766,0.4108527131782946,0.5808219178082192,106,1,152
64,1,1.0,1.0,0.6649214659685864,0.7987421383647798,127,0,64
64,0,0.5,1.0,0.4266666666666667,0.5981308411214953,96,0,129
64,1,0.5,1.0,0.6288659793814433,0.7721518987341772,122,0,72
64,0,1.0,1.0,0.5560975609756098,0.7147335423197493,114,0,91
64,4,1.0,1.0,0.691358024691358,0.8175182481751825,112,0,50
141,0,0.1,0.46203904555314534,0.6191860465116279,0.529192546583851,213,248,131
141,1,0.1,0.4552129221732746,1.0,0.6256306760847629,310,371,0
141,4,0.1,0.5126903553299492,0.3136645962732919,0.3892100192678227,101,96,221
141,4,1.0,0.4430379746835443,0.41338582677165353,0.4276985743380855,105,132,149
