virus_id,host_id,virus_genus,host_name,status
3418604,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418604,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418604,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418604,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418604,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418604,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418604,178895,betacoronavirus,rhinolophus creaghi,correct
3418604,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418604,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
694009,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
694009,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
694009,188572,betacoronavirus,rhinolophus rex,correct
694009,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
694009,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
694009,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
694009,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
694009,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
694009,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
694009,178895,betacoronavirus,rhinolophus creaghi,correct
694009,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
694009,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
694009,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433764,159858,betacoronavirus,rhinolophus pusillus,correct
3433764,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433764,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433764,196296,betacoronavirus,rhinolophus cornutus,correct
3433764,188572,betacoronavirus,rhinolophus rex,correct
3433764,196889,betacoronavirus,rhinolophus macrotis,correct
3433764,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433764,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433764,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433764,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433764,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433764,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433764,178895,betacoronavirus,rhinolophus creaghi,correct
3433764,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433764,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433764,59477,betacoronavirus,rhinolophus affinis,correct
3433764,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433764,476589,betacoronavirus,rhinolophus thomasi,correct
3433764,89399,betacoronavirus,rhinolophus sinicus,correct
3433764,188571,betacoronavirus,rhinolophus pearsonii,correct
989337,159858,betacoronavirus,rhinolophus pusillus,correct
989337,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
989337,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
989337,196296,betacoronavirus,rhinolophus cornutus,correct
989337,188572,betacoronavirus,rhinolophus rex,correct
989337,196889,betacoronavirus,rhinolophus macrotis,correct
989337,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
989337,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
989337,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
989337,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
989337,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
989337,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
989337,178895,betacoronavirus,rhinolophus creaghi,correct
989337,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
989337,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
989337,59477,betacoronavirus,rhinolophus affinis,correct
989337,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
989337,476589,betacoronavirus,rhinolophus thomasi,correct
989337,89399,betacoronavirus,rhinolophus sinicus,correct
989337,188571,betacoronavirus,rhinolophus pearsonii,correct
3418615,159858,betacoronavirus,rhinolophus pusillus,correct
3418615,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3418615,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3418615,196296,betacoronavirus,rhinolophus cornutus,correct
3418615,188572,betacoronavirus,rhinolophus rex,correct
3418615,196889,betacoronavirus,rhinolophus macrotis,correct
3418615,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418615,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418615,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418615,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418615,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418615,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418615,178895,betacoronavirus,rhinolophus creaghi,correct
3418615,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418615,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3418615,59477,betacoronavirus,rhinolophus affinis,correct
3418615,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3418615,476589,betacoronavirus,rhinolophus thomasi,correct
3418615,89399,betacoronavirus,rhinolophus sinicus,correct
3418615,188571,betacoronavirus,rhinolophus pearsonii,correct
3433776,159858,betacoronavirus,rhinolophus pusillus,correct
3433776,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433776,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433776,196296,betacoronavirus,rhinolophus cornutus,correct
3433776,188572,betacoronavirus,rhinolophus rex,correct
3433776,196889,betacoronavirus,rhinolophus macrotis,correct
3433776,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433776,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433776,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433776,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433776,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433776,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433776,178895,betacoronavirus,rhinolophus creaghi,correct
3433776,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433776,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433776,59477,betacoronavirus,rhinolophus affinis,correct
3433776,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433776,476589,betacoronavirus,rhinolophus thomasi,correct
3433776,89399,betacoronavirus,rhinolophus sinicus,correct
3433776,188571,betacoronavirus,rhinolophus pearsonii,correct
2833022,159858,betacoronavirus,rhinolophus pusillus,correct
2833022,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2833022,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2833022,196296,betacoronavirus,rhinolophus cornutus,correct
2833022,188572,betacoronavirus,rhinolophus rex,correct
2833022,196889,betacoronavirus,rhinolophus macrotis,correct
2833022,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2833022,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2833022,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2833022,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2833022,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2833022,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2833022,178895,betacoronavirus,rhinolophus creaghi,correct
2833022,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2833022,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2833022,59477,betacoronavirus,rhinolophus affinis,correct
2833022,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2833022,476589,betacoronavirus,rhinolophus thomasi,correct
2833022,89399,betacoronavirus,rhinolophus sinicus,correct
2833022,188571,betacoronavirus,rhinolophus pearsonii,correct
2913444,159858,betacoronavirus,rhinolophus pusillus,correct
2913444,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2913444,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2913444,196296,betacoronavirus,rhinolophus cornutus,correct
2913444,188572,betacoronavirus,rhinolophus rex,correct
2913444,196889,betacoronavirus,rhinolophus macrotis,correct
2913444,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2913444,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2913444,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2913444,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2913444,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2913444,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2913444,178895,betacoronavirus,rhinolophus creaghi,correct
2913444,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2913444,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2913444,59477,betacoronavirus,rhinolophus affinis,correct
2913444,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2913444,476589,betacoronavirus,rhinolophus thomasi,correct
2913444,89399,betacoronavirus,rhinolophus sinicus,correct
2913444,188571,betacoronavirus,rhinolophus pearsonii,correct
3418614,159858,betacoronavirus,rhinolophus pusillus,correct
3418614,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3418614,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3418614,196296,betacoronavirus,rhinolophus cornutus,correct
3418614,188572,betacoronavirus,rhinolophus rex,correct
3418614,196889,betacoronavirus,rhinolophus macrotis,correct
3418614,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418614,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418614,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418614,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418614,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418614,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418614,178895,betacoronavirus,rhinolophus creaghi,correct
3418614,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418614,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3418614,59477,betacoronavirus,rhinolophus affinis,correct
3418614,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3418614,476589,betacoronavirus,rhinolophus thomasi,correct
3418614,89399,betacoronavirus,rhinolophus sinicus,correct
3418614,188571,betacoronavirus,rhinolophus pearsonii,correct
3418613,159858,betacoronavirus,rhinolophus pusillus,correct
3418613,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3418613,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3418613,196296,betacoronavirus,rhinolophus cornutus,correct
3418613,188572,betacoronavirus,rhinolophus rex,correct
3418613,196889,betacoronavirus,rhinolophus macrotis,correct
3418613,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418613,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418613,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418613,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418613,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418613,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418613,178895,betacoronavirus,rhinolophus creaghi,correct
3418613,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418613,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3418613,59477,betacoronavirus,rhinolophus affinis,correct
3418613,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3418613,476589,betacoronavirus,rhinolophus thomasi,correct
3418613,89399,betacoronavirus,rhinolophus sinicus,correct
3418613,188571,betacoronavirus,rhinolophus pearsonii,correct
2913443,159858,betacoronavirus,rhinolophus pusillus,correct
2913443,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2913443,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2913443,196296,betacoronavirus,rhinolophus cornutus,correct
2913443,188572,betacoronavirus,rhinolophus rex,correct
2913443,196889,betacoronavirus,rhinolophus macrotis,correct
2913443,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2913443,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2913443,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2913443,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2913443,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2913443,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2913443,178895,betacoronavirus,rhinolophus creaghi,correct
2913443,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2913443,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2913443,59477,betacoronavirus,rhinolophus affinis,correct
2913443,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2913443,476589,betacoronavirus,rhinolophus thomasi,correct
2913443,89399,betacoronavirus,rhinolophus sinicus,correct
2913443,188571,betacoronavirus,rhinolophus pearsonii,correct
1928434,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1928434,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1928434,196296,betacoronavirus,rhinolophus cornutus,correct
1928434,188572,betacoronavirus,rhinolophus rex,correct
1928434,196889,betacoronavirus,rhinolophus macrotis,correct
1928434,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1928434,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1928434,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1928434,178895,betacoronavirus,rhinolophus creaghi,correct
1928434,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1928434,59477,betacoronavirus,rhinolophus affinis,correct
1928434,476589,betacoronavirus,rhinolophus thomasi,correct
1928434,188571,betacoronavirus,rhinolophus pearsonii,correct
1928434,58060,betacoronavirus,cynopterus brachyotis,correct
3433757,159858,betacoronavirus,rhinolophus pusillus,correct
3433757,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433757,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433757,196296,betacoronavirus,rhinolophus cornutus,correct
3433757,188572,betacoronavirus,rhinolophus rex,correct
3433757,196889,betacoronavirus,rhinolophus macrotis,correct
3433757,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433757,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433757,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433757,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433757,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433757,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433757,178895,betacoronavirus,rhinolophus creaghi,correct
3433757,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433757,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433757,59477,betacoronavirus,rhinolophus affinis,correct
3433757,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433757,476589,betacoronavirus,rhinolophus thomasi,correct
3433757,89399,betacoronavirus,rhinolophus sinicus,correct
3433757,188571,betacoronavirus,rhinolophus pearsonii,correct
3433775,159858,betacoronavirus,rhinolophus pusillus,correct
3433775,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433775,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433775,196296,betacoronavirus,rhinolophus cornutus,correct
3433775,188572,betacoronavirus,rhinolophus rex,correct
3433775,196889,betacoronavirus,rhinolophus macrotis,correct
3433775,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433775,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433775,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433775,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433775,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433775,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433775,178895,betacoronavirus,rhinolophus creaghi,correct
3433775,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433775,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433775,59477,betacoronavirus,rhinolophus affinis,correct
3433775,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433775,476589,betacoronavirus,rhinolophus thomasi,correct
3433775,89399,betacoronavirus,rhinolophus sinicus,correct
3433775,188571,betacoronavirus,rhinolophus pearsonii,correct
2832974,159858,betacoronavirus,rhinolophus pusillus,correct
2832974,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2832974,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2832974,196296,betacoronavirus,rhinolophus cornutus,correct
2832974,188572,betacoronavirus,rhinolophus rex,correct
2832974,196889,betacoronavirus,rhinolophus macrotis,correct
2832974,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2832974,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2832974,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2832974,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2832974,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2832974,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2832974,178895,betacoronavirus,rhinolophus creaghi,correct
2832974,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2832974,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2832974,59477,betacoronavirus,rhinolophus affinis,correct
2832974,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2832974,476589,betacoronavirus,rhinolophus thomasi,correct
2832974,89399,betacoronavirus,rhinolophus sinicus,correct
2832974,188571,betacoronavirus,rhinolophus pearsonii,correct
