virus_id,host_id,virus_genus,host_name,status
3433775,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3433775,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3433775,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3433775,3371014,betacoronavirus,cnephaeus japonensis,host not in dataset
3433775,3371016,betacoronavirus,cnephaeus nilssonii,host not in dataset
3433775,3371021,betacoronavirus,cnephaeus serotinus,host not in dataset
3433775,360967,betacoronavirus,ia io,correct
3433775,109485,betacoronavirus,hypsugo savii,correct
3433775,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3433775,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3433775,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3433775,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3433775,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3433775,110938,betacoronavirus,laephotis capensis,host not in dataset
3433775,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3433775,258959,betacoronavirus,tylonycteris pachypus,correct
3433775,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3433775,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
694008,105273,betacoronavirus,vespertilio sinensis,correct
694008,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
694008,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
694008,375553,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
694008,51300,betacoronavirus,nyctalus noctula,correct
694008,246814,betacoronavirus,pipistrellus pygmaeus,correct
694008,294653,betacoronavirus,pipistrellus hesperidus,correct
694008,59473,betacoronavirus,pipistrellus nathusii,correct
694008,258909,betacoronavirus,,host_unknown
694008,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
694008,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
694008,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
694008,3371014,betacoronavirus,cnephaeus japonensis,host not in dataset
694008,3371016,betacoronavirus,cnephaeus nilssonii,host not in dataset
694008,3371021,betacoronavirus,cnephaeus serotinus,host not in dataset
694008,360967,betacoronavirus,ia io,correct
694008,109485,betacoronavirus,hypsugo savii,correct
694008,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
694008,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
694008,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
694008,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
694008,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
694008,110938,betacoronavirus,laephotis capensis,host not in dataset
694008,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
694008,258959,betacoronavirus,tylonycteris pachypus,correct
694008,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
694008,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
2832974,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
2832974,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
2832974,375553,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
2832974,51300,betacoronavirus,nyctalus noctula,correct
2832974,246814,betacoronavirus,pipistrellus pygmaeus,correct
2832974,294653,betacoronavirus,pipistrellus hesperidus,correct
2832974,59473,betacoronavirus,pipistrellus nathusii,correct
2832974,258909,betacoronavirus,,host_unknown
2832974,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
2832974,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
2832974,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
2832974,3371016,betacoronavirus,cnephaeus nilssonii,host not in dataset
2832974,360967,betacoronavirus,ia io,correct
2832974,109485,betacoronavirus,hypsugo savii,correct
2832974,59474,betacoronavirus,pipistrellus pipistrellus,correct
2832974,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
2832974,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
2832974,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
2832974,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
2832974,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
2832974,110938,betacoronavirus,laephotis capensis,host not in dataset
2832974,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
2832974,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
2832974,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
1805463,159858,betacoronavirus,rhinolophus pusillus,correct
1805463,376555,betacoronavirus,rhinolophus pusillus,correct
1805463,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1805463,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1805463,196296,betacoronavirus,rhinolophus cornutus,correct
1805463,188572,betacoronavirus,rhinolophus rex,correct
1805463,196889,betacoronavirus,rhinolophus macrotis,correct
1805463,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
1805463,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1805463,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1805463,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1805463,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
1805463,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
1805463,178895,betacoronavirus,rhinolophus creaghi,correct
1805463,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1805463,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
1805463,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
1805463,476589,betacoronavirus,rhinolophus thomasi,correct
1805463,89399,betacoronavirus,rhinolophus sinicus,correct
1805463,188571,betacoronavirus,rhinolophus pearsonii,correct
3061635,159858,betacoronavirus,rhinolophus pusillus,correct
3061635,376555,betacoronavirus,rhinolophus pusillus,correct
3061635,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3061635,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3061635,196296,betacoronavirus,rhinolophus cornutus,correct
3061635,188572,betacoronavirus,rhinolophus rex,correct
3061635,196889,betacoronavirus,rhinolophus macrotis,correct
3061635,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3061635,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3061635,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3061635,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3061635,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3061635,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3061635,178895,betacoronavirus,rhinolophus creaghi,correct
3061635,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3061635,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3061635,59477,betacoronavirus,rhinolophus affinis,correct
3061635,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3061635,89399,betacoronavirus,rhinolophus sinicus,correct
3061635,188571,betacoronavirus,rhinolophus pearsonii,correct
3068888,159858,betacoronavirus,rhinolophus pusillus,correct
3068888,376555,betacoronavirus,rhinolophus pusillus,correct
3068888,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068888,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068888,196296,betacoronavirus,rhinolophus cornutus,correct
3068888,188572,betacoronavirus,rhinolophus rex,correct
3068888,196889,betacoronavirus,rhinolophus macrotis,correct
3068888,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3068888,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3068888,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3068888,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3068888,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3068888,178895,betacoronavirus,rhinolophus creaghi,correct
3068888,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3068888,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3068888,59477,betacoronavirus,rhinolophus affinis,correct
3068888,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3068888,476589,betacoronavirus,rhinolophus thomasi,correct
3068888,89399,betacoronavirus,rhinolophus sinicus,correct
3068888,188571,betacoronavirus,rhinolophus pearsonii,correct
2833184,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2833184,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2833184,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2833184,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2833184,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2833184,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2833184,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2833184,178895,betacoronavirus,rhinolophus creaghi,correct
2833184,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2833184,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2833184,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2833184,476589,betacoronavirus,rhinolophus thomasi,correct
864596,159858,betacoronavirus,rhinolophus pusillus,correct
864596,376555,betacoronavirus,rhinolophus pusillus,correct
864596,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
864596,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
864596,196296,betacoronavirus,rhinolophus cornutus,correct
864596,188572,betacoronavirus,rhinolophus rex,correct
864596,196889,betacoronavirus,rhinolophus macrotis,correct
864596,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
864596,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
864596,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
864596,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
864596,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
864596,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
864596,178895,betacoronavirus,rhinolophus creaghi,correct
864596,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
864596,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
864596,59477,betacoronavirus,rhinolophus affinis,correct
864596,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
864596,476589,betacoronavirus,rhinolophus thomasi,correct
864596,188571,betacoronavirus,rhinolophus pearsonii,correct
3068538,376555,betacoronavirus,rhinolophus pusillus,correct
3068538,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068538,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068538,196296,betacoronavirus,rhinolophus cornutus,correct
3068538,188572,betacoronavirus,rhinolophus rex,correct
3068538,196889,betacoronavirus,rhinolophus macrotis,correct
3068538,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3068538,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3068538,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3068538,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3068538,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3068538,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3068538,178895,betacoronavirus,rhinolophus creaghi,correct
3068538,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3068538,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3068538,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3068538,89399,betacoronavirus,rhinolophus sinicus,correct
3068538,188571,betacoronavirus,rhinolophus pearsonii,correct
694009,376555,betacoronavirus,rhinolophus pusillus,correct
694009,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
694009,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
694009,188572,betacoronavirus,rhinolophus rex,correct
694009,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
694009,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
694009,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
694009,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
694009,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
694009,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
694009,178895,betacoronavirus,rhinolophus creaghi,correct
694009,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
694009,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
694009,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3418604,376555,betacoronavirus,rhinolophus pusillus,correct
3418604,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3418604,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418604,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418604,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418604,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418604,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418604,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418604,178895,betacoronavirus,rhinolophus creaghi,correct
3418604,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418604,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2833151,178895,alphacoronavirus,rhinolophus creaghi,non_betacoronavirus
2833151,76834,alphacoronavirus,rhinolophus arcuatus,non_betacoronavirus
2833151,608708,alphacoronavirus,rhinolophus shameli,non_betacoronavirus
2833151,430491,alphacoronavirus,rhinolophus stheno,non_betacoronavirus
3433795,867892,alphacoronavirus,rhinolophus siamensis,non_betacoronavirus
3433795,178895,alphacoronavirus,rhinolophus creaghi,non_betacoronavirus
3433795,76834,alphacoronavirus,rhinolophus arcuatus,non_betacoronavirus
3433795,430491,alphacoronavirus,rhinolophus stheno,non_betacoronavirus
693998,867892,alphacoronavirus,rhinolophus siamensis,non_betacoronavirus
693998,178895,alphacoronavirus,rhinolophus creaghi,non_betacoronavirus
693998,76834,alphacoronavirus,rhinolophus arcuatus,non_betacoronavirus
693998,430491,alphacoronavirus,rhinolophus stheno,non_betacoronavirus
3418615,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3418615,58063,betacoronavirus,eidolon dupreanum,correct
694006,1898393,betacoronavirus,rousettus sp.,host not in dataset
694006,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
694006,58063,betacoronavirus,eidolon dupreanum,correct
3433756,584995,alphacoronavirus,hipposideros fuliginosus,non_betacoronavirus
