virus_id,host_id,virus_genus,host_name,status
1335626,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
1335626,188569,betacoronavirus,hipposideros pratti,correct
1335626,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
1335626,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
1335626,186990,betacoronavirus,hipposideros armiger,correct
1335626,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
1335626,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
1335626,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
1335626,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
1335626,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
1335626,302402,betacoronavirus,hipposideros caffer,correct
1335626,463808,betacoronavirus,hipposideros ruber,correct
1335626,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
1335626,58069,betacoronavirus,hipposideros galeritus,correct
1335626,159858,betacoronavirus,rhinolophus pusillus,correct
1335626,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1335626,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1335626,196296,betacoronavirus,rhinolophus cornutus,correct
1335626,188572,betacoronavirus,rhinolophus rex,correct
1335626,196889,betacoronavirus,rhinolophus macrotis,correct
1335626,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
1335626,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1335626,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1335626,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1335626,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
1335626,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
1335626,178895,betacoronavirus,rhinolophus creaghi,correct
1335626,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1335626,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
1335626,59477,betacoronavirus,rhinolophus affinis,correct
1335626,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
1335626,476589,betacoronavirus,rhinolophus thomasi,correct
1335626,89399,betacoronavirus,rhinolophus sinicus,correct
1335626,188571,betacoronavirus,rhinolophus pearsonii,correct
1335626,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
1335626,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
1335626,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
1335626,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
1335626,59478,betacoronavirus,rhinolophus clivosus,correct
1335626,59479,betacoronavirus,rhinolophus ferrumequinum,correct
1335626,342862,betacoronavirus,rhinolophus mehelyi,correct
1335626,519037,betacoronavirus,rhinolophus blasii,correct
1335626,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
1335626,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
1335626,77218,betacoronavirus,rhinolophus hipposideros,correct
1335626,329870,betacoronavirus,triaenops persicus,correct
1335626,124756,betacoronavirus,rhinopoma hardwickii,correct
1335626,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
1335626,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
1335626,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
1335626,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
1335626,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
1335626,9402,betacoronavirus,pteropus alecto,correct
1335626,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
1335626,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
1335626,58063,betacoronavirus,eidolon dupreanum,correct
1335626,77214,betacoronavirus,eidolon helvum,correct
1335626,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
1335626,77231,betacoronavirus,epomops franqueti,correct
1335626,372077,betacoronavirus,epomophorus gambianus,correct
1335626,903567,betacoronavirus,epomophorus labiatus,correct
1335626,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
1335626,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
1335626,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
1335626,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
1335626,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
1335626,58073,betacoronavirus,megaloglossus woermanni,correct
1335626,58083,betacoronavirus,rousettus amplexicaudatus,correct
1335626,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
1335626,9407,betacoronavirus,rousettus aegyptiacus,correct
1335626,9408,betacoronavirus,rousettus leschenaultii,correct
1335626,58065,betacoronavirus,eonycteris spelaea,correct
1335626,58060,betacoronavirus,cynopterus brachyotis,correct
1335626,9400,betacoronavirus,cynopterus sphinx,correct
1335626,77233,betacoronavirus,megaerops niphanae,correct
1335626,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
1335626,326081,betacoronavirus,dyacopterus spadiceus,correct
1335626,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
1335626,1381355,betacoronavirus,taphozous perforatus,correct
1335626,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
1335626,907075,betacoronavirus,coleura afra,incorrect_but_suspected
1335626,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
1335626,94956,betacoronavirus,pteronotus davyi,correct
1335626,59476,betacoronavirus,pteronotus parnellii,correct
1335626,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
1335626,40233,betacoronavirus,carollia perspicillata,correct
1335626,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
1335626,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
1335626,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
1335626,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
1335626,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
1335626,27634,betacoronavirus,artibeus lituratus,correct
1335626,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
1335626,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
1335626,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
1335626,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
1335626,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
1335626,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
1335626,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
1335626,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
1335626,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
1335626,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
1335626,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
1335626,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
1335626,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
1335626,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
1335626,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
1335626,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
1335626,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
1335626,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
1335626,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
1335626,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
1335626,9433,betacoronavirus,miniopterus schreibersii,correct
1335626,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
1335626,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
1335626,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
1335626,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
1335626,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
1335626,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
1335626,258863,betacoronavirus,mops condylurus,correct
1335626,452595,betacoronavirus,mops midas,incorrect_but_suspected
1335626,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
1335626,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
1335626,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
1335626,249034,betacoronavirus,scotophilus leucogaster,correct
1335626,258952,betacoronavirus,scotophilus dinganii,correct
1335626,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
1335626,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
1335626,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
1335626,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
1335626,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
1335626,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
1335626,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
1335626,360967,betacoronavirus,ia io,correct
1335626,109485,betacoronavirus,hypsugo savii,correct
1335626,59474,betacoronavirus,pipistrellus pipistrellus,correct
1335626,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
1335626,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
1335626,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
1335626,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
1335626,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
1335626,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
1335626,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
1335626,258959,betacoronavirus,tylonycteris pachypus,correct
1335626,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
1335626,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
1805463,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
1805463,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
1805463,51300,betacoronavirus,nyctalus noctula,correct
1805463,246814,betacoronavirus,pipistrellus pygmaeus,correct
1805463,59473,betacoronavirus,pipistrellus nathusii,correct
1805463,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
1805463,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
1805463,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
1805463,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
1805463,109480,betacoronavirus,myotis emarginatus,correct
1805463,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
1805463,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
1805463,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
1805463,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
1805463,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
1805463,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
1805463,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
1805463,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
1805463,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
1805463,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
1805463,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
1805463,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
1805463,98922,betacoronavirus,myotis daubentonii,correct
1805463,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
1805463,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
1805463,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
1805463,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
1805463,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
1805463,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
1805463,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
1805463,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
1805463,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
1805463,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
1805463,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
1805463,188568,betacoronavirus,aselliscus stoliczkanus,correct
1805463,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
1805463,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
1805463,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
1805463,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
1805463,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
1805463,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
1805463,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
1805463,302402,betacoronavirus,hipposideros caffer,correct
1805463,463808,betacoronavirus,hipposideros ruber,correct
1805463,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
1805463,58069,betacoronavirus,hipposideros galeritus,correct
1805463,159858,betacoronavirus,rhinolophus pusillus,correct
1805463,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1805463,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1805463,196296,betacoronavirus,rhinolophus cornutus,correct
1805463,188572,betacoronavirus,rhinolophus rex,correct
1805463,196889,betacoronavirus,rhinolophus macrotis,correct
1805463,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
1805463,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1805463,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1805463,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1805463,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
1805463,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
1805463,178895,betacoronavirus,rhinolophus creaghi,correct
1805463,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1805463,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
1805463,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
1805463,476589,betacoronavirus,rhinolophus thomasi,correct
1805463,89399,betacoronavirus,rhinolophus sinicus,correct
1805463,188571,betacoronavirus,rhinolophus pearsonii,correct
1805463,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
1805463,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
1805463,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
1805463,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
1805463,59478,betacoronavirus,rhinolophus clivosus,correct
1805463,59479,betacoronavirus,rhinolophus ferrumequinum,correct
1805463,342862,betacoronavirus,rhinolophus mehelyi,correct
1805463,519037,betacoronavirus,rhinolophus blasii,correct
1805463,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
1805463,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
1805463,77218,betacoronavirus,rhinolophus hipposideros,correct
1805463,329870,betacoronavirus,triaenops persicus,correct
1805463,124756,betacoronavirus,rhinopoma hardwickii,correct
1805463,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
1805463,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
1805463,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
1805463,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
1805463,9402,betacoronavirus,pteropus alecto,correct
1805463,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
1805463,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
1805463,58063,betacoronavirus,eidolon dupreanum,correct
1805463,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
1805463,77231,betacoronavirus,epomops franqueti,correct
1805463,372077,betacoronavirus,epomophorus gambianus,correct
1805463,903567,betacoronavirus,epomophorus labiatus,correct
1805463,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
1805463,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
1805463,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
1805463,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
1805463,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
1805463,58073,betacoronavirus,megaloglossus woermanni,correct
1805463,58083,betacoronavirus,rousettus amplexicaudatus,correct
1805463,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
1805463,9407,betacoronavirus,rousettus aegyptiacus,correct
1805463,9408,betacoronavirus,rousettus leschenaultii,correct
1805463,77233,betacoronavirus,megaerops niphanae,correct
1805463,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
1805463,326081,betacoronavirus,dyacopterus spadiceus,correct
1805463,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
1805463,1381355,betacoronavirus,taphozous perforatus,correct
1805463,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
1805463,907075,betacoronavirus,coleura afra,incorrect_but_suspected
1805463,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
1805463,40233,betacoronavirus,carollia perspicillata,correct
1805463,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
1805463,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
1805463,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
1805463,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
1805463,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
1805463,27634,betacoronavirus,artibeus lituratus,correct
1805463,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
1805463,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
1805463,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
1805463,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
1805463,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
1805463,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
1805463,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
1805463,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
1805463,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
1805463,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
1805463,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
1805463,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
1805463,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
1805463,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
1805463,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
1805463,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
1805463,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
1805463,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
1805463,9433,betacoronavirus,miniopterus schreibersii,correct
1805463,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
1805463,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
1805463,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
1805463,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
1805463,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
1805463,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
1805463,258863,betacoronavirus,mops condylurus,correct
1805463,452595,betacoronavirus,mops midas,incorrect_but_suspected
1805463,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
1805463,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
1805463,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
1805463,249034,betacoronavirus,scotophilus leucogaster,correct
1805463,258952,betacoronavirus,scotophilus dinganii,correct
1805463,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
1805463,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
1805463,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
1805463,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
1805463,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
1805463,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
1805463,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
1805463,360967,betacoronavirus,ia io,correct
1805463,109485,betacoronavirus,hypsugo savii,correct
1805463,59474,betacoronavirus,pipistrellus pipistrellus,correct
1805463,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
1805463,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
1805463,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
1805463,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
1805463,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
1805463,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
1805463,258959,betacoronavirus,tylonycteris pachypus,correct
1805463,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
1805463,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3061635,105273,betacoronavirus,vespertilio sinensis,correct
3061635,105295,betacoronavirus,pipistrellus abramus,correct
3061635,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3061635,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3061635,51300,betacoronavirus,nyctalus noctula,correct
3061635,246814,betacoronavirus,pipistrellus pygmaeus,correct
3061635,294653,betacoronavirus,pipistrellus hesperidus,correct
3061635,59473,betacoronavirus,pipistrellus nathusii,correct
3061635,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3061635,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3061635,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3061635,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3061635,109480,betacoronavirus,myotis emarginatus,correct
3061635,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3061635,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3061635,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3061635,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3061635,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3061635,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3061635,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3061635,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3061635,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3061635,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3061635,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3061635,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3061635,98922,betacoronavirus,myotis daubentonii,correct
3061635,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3061635,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3061635,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3061635,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3061635,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3061635,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3061635,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3061635,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3061635,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3061635,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3061635,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3061635,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3061635,188568,betacoronavirus,aselliscus stoliczkanus,correct
3061635,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3061635,188569,betacoronavirus,hipposideros pratti,correct
3061635,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3061635,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3061635,186990,betacoronavirus,hipposideros armiger,correct
3061635,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3061635,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3061635,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3061635,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3061635,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3061635,302402,betacoronavirus,hipposideros caffer,correct
3061635,463808,betacoronavirus,hipposideros ruber,correct
3061635,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3061635,58069,betacoronavirus,hipposideros galeritus,correct
3061635,159858,betacoronavirus,rhinolophus pusillus,correct
3061635,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3061635,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3061635,196296,betacoronavirus,rhinolophus cornutus,correct
3061635,188572,betacoronavirus,rhinolophus rex,correct
3061635,196889,betacoronavirus,rhinolophus macrotis,correct
3061635,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3061635,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3061635,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3061635,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3061635,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3061635,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
