Matrix saved as results/braga/20/b4_c0.1/original_matrix.png
Matrix saved as results/braga/20/b4_c0.1/corrupted.png
Cell (Vanessa_itea,Betulaceae): 0 -> 1
Cell (Vanessa_annabella,Amborellaceae): 0 -> 1
Cell (Vanessa_annabella,Siparunaceae): 0 -> 1
Cell (Vanessa_annabella,Chloranthaceae): 0 -> 1
Cell (Vanessa_annabella,Potamogetonaceae): 0 -> 1
Cell (Vanessa_annabella,Acoraceae): 0 -> 1
Cell (Vanessa_annabella,Cannabaceae): 0 -> 1
Cell (Vanessa_annabella,Urticaceae): 0 -> 1
Cell (Vanessa_hippomene,Amborellaceae): 0 -> 1
Cell (Vanessa_hippomene,Siparunaceae): 0 -> 1
Cell (Vanessa_hippomene,Chloranthaceae): 0 -> 1
Cell (Vanessa_hippomene,Typhaceae): 0 -> 1
Cell (Vanessa_hippomene,Smilacaceae): 0 -> 1
Cell (Vanessa_hippomene,Acoraceae): 0 -> 1
Cell (Vanessa_hippomene,Cannabaceae): 0 -> 1
Cell (Vanessa_hippomene,Urticaceae): 0 -> 1
Cell (Vanessa_dimorphica,Amborellaceae): 0 -> 1
Cell (Vanessa_dimorphica,Siparunaceae): 0 -> 1
Cell (Vanessa_dimorphica,Chloranthaceae): 0 -> 1
Cell (Vanessa_dimorphica,Typhaceae): 0 -> 1
Cell (Vanessa_dimorphica,Acoraceae): 0 -> 1
Cell (Vanessa_dimorphica,Cannabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Urticaceae): 0 -> 1
Cell (Vanessa_kershawi,Amborellaceae): 0 -> 1
Cell (Vanessa_kershawi,Siparunaceae): 0 -> 1
Cell (Vanessa_kershawi,Chloranthaceae): 0 -> 1
Cell (Vanessa_kershawi,Smilacaceae): 0 -> 1
Cell (Vanessa_kershawi,Cannabaceae): 0 -> 1
Cell (Vanessa_kershawi,Urticaceae): 0 -> 1
Cell (Vanessa_cardui,Amborellaceae): 0 -> 1
Cell (Vanessa_cardui,Siparunaceae): 0 -> 1
Cell (Vanessa_cardui,Chloranthaceae): 0 -> 1
Cell (Vanessa_cardui,Smilacaceae): 0 -> 1
Cell (Vanessa_cardui,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_cardui,Cannabaceae): 0 -> 1
Cell (Vanessa_cardui,Urticaceae): 0 -> 1
Cell (Vanessa_cardui,Betulaceae): 0 -> 1
Cell (Vanessa_virginiensis,Amborellaceae): 0 -> 1
Cell (Vanessa_virginiensis,Siparunaceae): 0 -> 1
Cell (Vanessa_virginiensis,Chloranthaceae): 0 -> 1
Cell (Vanessa_virginiensis,Smilacaceae): 0 -> 1
Cell (Vanessa_virginiensis,Acoraceae): 0 -> 1
Cell (Vanessa_virginiensis,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_virginiensis,Cannabaceae): 0 -> 1
Cell (Vanessa_virginiensis,Urticaceae): 0 -> 1
Cell (Vanessa_abyssinica,Schisandraceae): 0 -> 1
Cell (Vanessa_abyssinica,Siparunaceae): 0 -> 1
Cell (Vanessa_abyssinica,Typhaceae): 0 -> 1
Cell (Vanessa_abyssinica,Acoraceae): 0 -> 1
Cell (Vanessa_abyssinica,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_abyssinica,Rosaceae): 0 -> 1
Cell (Vanessa_abyssinica,Cannabaceae): 0 -> 1
Cell (Vanessa_atalanta,Amborellaceae): 0 -> 1
Cell (Vanessa_atalanta,Siparunaceae): 0 -> 1
Cell (Vanessa_atalanta,Chloranthaceae): 0 -> 1
Cell (Vanessa_atalanta,Typhaceae): 0 -> 1
Cell (Vanessa_atalanta,Acoraceae): 0 -> 1
Cell (Vanessa_atalanta,Cannabaceae): 0 -> 1
Cell (Vanessa_atalanta,Urticaceae): 0 -> 1
Cell (Vanessa_tameamea,Schisandraceae): 0 -> 1
Cell (Vanessa_tameamea,Siparunaceae): 0 -> 1
Cell (Vanessa_tameamea,Aristolochiaceae): 0 -> 1
Cell (Vanessa_tameamea,Chloranthaceae): 0 -> 1
Cell (Vanessa_tameamea,Typhaceae): 0 -> 1
Cell (Vanessa_tameamea,Acoraceae): 0 -> 1
Cell (Vanessa_tameamea,Rhamnaceae): 0 -> 1
Cell (Vanessa_tameamea,Cannabaceae): 0 -> 1
Cell (Vanessa_indica,Schisandraceae): 0 -> 1
Cell (Vanessa_indica,Siparunaceae): 0 -> 1
Cell (Vanessa_indica,Chloranthaceae): 0 -> 1
Cell (Vanessa_indica,Acoraceae): 0 -> 1
Cell (Vanessa_indica,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_indica,Rhamnaceae): 0 -> 1
Cell (Vanessa_indica,Cannabaceae): 0 -> 1
Cell (Antanartia_delius,Amborellaceae): 0 -> 1
Cell (Antanartia_delius,Nymphaeaceae): 0 -> 1
Cell (Antanartia_delius,Siparunaceae): 0 -> 1
Cell (Antanartia_delius,Chloranthaceae): 0 -> 1
Cell (Antanartia_delius,Typhaceae): 0 -> 1
Cell (Antanartia_delius,Smilacaceae): 0 -> 1
Cell (Antanartia_delius,Acoraceae): 0 -> 1
Cell (Antanartia_delius,Rosaceae): 0 -> 1
Cell (Antanartia_delius,Betulaceae): 0 -> 1
Cell (Aglais_io,Amborellaceae): 0 -> 1
Cell (Aglais_io,Chloranthaceae): 0 -> 1
Cell (Aglais_io,Typhaceae): 0 -> 1
Cell (Aglais_io,Acoraceae): 0 -> 1
Cell (Aglais_io,Rosaceae): 0 -> 1
Cell (Aglais_io,Rhamnaceae): 0 -> 1
Cell (Aglais_io,Urticaceae): 0 -> 1
Cell (Aglais_milberti,Amborellaceae): 0 -> 1
Cell (Aglais_milberti,Chloranthaceae): 0 -> 1
Cell (Aglais_milberti,Acoraceae): 0 -> 1
Cell (Aglais_milberti,Ceratophyllaceae): 0 -> 1
Cell (Aglais_milberti,Rosaceae): 0 -> 1
Cell (Aglais_milberti,Urticaceae): 0 -> 1
Cell (Aglais_urticae,Amborellaceae): 0 -> 1
Cell (Aglais_urticae,Chloranthaceae): 0 -> 1
Cell (Aglais_urticae,Acoraceae): 0 -> 1
Cell (Aglais_urticae,Rosaceae): 0 -> 1
Cell (Aglais_urticae,Cannabaceae): 0 -> 1
Cell (Aglais_urticae,Urticaceae): 0 -> 1
Cell (Kaniska_canace,Amborellaceae): 0 -> 1
Cell (Kaniska_canace,Typhaceae): 0 -> 1
Cell (Kaniska_canace,Smilacaceae): 0 -> 1
Cell (Kaniska_canace,Acoraceae): 0 -> 1
Cell (Kaniska_canace,Rosaceae): 0 -> 1
Cell (Kaniska_canace,Urticaceae): 0 -> 1
Cell (Nymphalis_l_album,Amborellaceae): 0 -> 1
Cell (Nymphalis_l_album,Acoraceae): 0 -> 1
Cell (Nymphalis_l_album,Rosaceae): 0 -> 1
Cell (Nymphalis_l_album,Rhamnaceae): 0 -> 1
Cell (Nymphalis_l_album,Ulmaceae): 0 -> 1
Cell (Nymphalis_l_album,Urticaceae): 0 -> 1
Cell (Nymphalis_polychloros,Amborellaceae): 0 -> 1
Cell (Nymphalis_polychloros,Nymphaeaceae): 0 -> 1
Cell (Nymphalis_polychloros,Chloranthaceae): 0 -> 1
Cell (Nymphalis_polychloros,Typhaceae): 0 -> 1
Cell (Nymphalis_polychloros,Acoraceae): 0 -> 1
Cell (Nymphalis_polychloros,Rosaceae): 0 -> 1
Cell (Nymphalis_polychloros,Urticaceae): 0 -> 1
Cell (Nymphalis_polychloros,Betulaceae): 0 -> 1
Cell (Nymphalis_californica,Amborellaceae): 0 -> 1
Cell (Nymphalis_californica,Nymphaeaceae): 0 -> 1
Cell (Nymphalis_californica,Typhaceae): 0 -> 1
Cell (Nymphalis_californica,Acoraceae): 0 -> 1
Cell (Nymphalis_californica,Rosaceae): 0 -> 1
Cell (Nymphalis_californica,Urticaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Amborellaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Nymphaeaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Aristolochiaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Typhaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Acoraceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Rosaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Urticaceae): 0 -> 1
Cell (Nymphalis_antiopa,Amborellaceae): 0 -> 1
Cell (Nymphalis_antiopa,Nymphaeaceae): 0 -> 1
Cell (Nymphalis_antiopa,Typhaceae): 0 -> 1
Cell (Nymphalis_antiopa,Acoraceae): 0 -> 1
Cell (Nymphalis_antiopa,Rosaceae): 0 -> 1
Cell (Nymphalis_antiopa,Urticaceae): 0 -> 1
Cell (Polygonia_c_aureum,Nymphaeaceae): 0 -> 1
Cell (Polygonia_c_aureum,Chloranthaceae): 0 -> 1
Cell (Polygonia_c_aureum,Acoraceae): 0 -> 1
Cell (Polygonia_c_aureum,Rosaceae): 0 -> 1
Cell (Polygonia_c_aureum,Urticaceae): 0 -> 1
Cell (Polygonia_egea,Acoraceae): 0 -> 1
Cell (Polygonia_egea,Rosaceae): 0 -> 1
Cell (Polygonia_egea,Urticaceae): 0 -> 1
Cell (Polygonia_faunus,Acoraceae): 0 -> 1
Cell (Polygonia_faunus,Rosaceae): 0 -> 1
Cell (Polygonia_faunus,Urticaceae): 0 -> 1
Cell (Polygonia_faunus,Salicaceae): 0 -> 1
Cell (Polygonia_faunus,Malvaceae): 0 -> 1
Cell (Polygonia_c_album,Potamogetonaceae): 0 -> 1
Cell (Polygonia_c_album,Acoraceae): 0 -> 1
Cell (Polygonia_c_album,Rosaceae): 0 -> 1
Cell (Polygonia_c_album,Urticaceae): 0 -> 1
Cell (Polygonia_c_album,Salicaceae): 0 -> 1
Cell (Polygonia_c_album,Malvaceae): 0 -> 1
Cell (Polygonia_satyrus,Schisandraceae): 0 -> 1
Cell (Polygonia_satyrus,Aristolochiaceae): 0 -> 1
Cell (Polygonia_satyrus,Acoraceae): 0 -> 1
Cell (Polygonia_satyrus,Rosaceae): 0 -> 1
Cell (Polygonia_satyrus,Urticaceae): 0 -> 1
Cell (Polygonia_satyrus,Salicaceae): 0 -> 1
Cell (Polygonia_satyrus,Malvaceae): 0 -> 1
Cell (Polygonia_interrogationis,Acoraceae): 0 -> 1
Cell (Polygonia_interrogationis,Rosaceae): 0 -> 1
Cell (Polygonia_interrogationis,Rhamnaceae): 0 -> 1
Cell (Polygonia_interrogationis,Urticaceae): 0 -> 1
Cell (Polygonia_interrogationis,Salicaceae): 0 -> 1
Cell (Polygonia_interrogationis,Malvaceae): 0 -> 1
Cell (Polygonia_comma,Chloranthaceae): 0 -> 1
Cell (Polygonia_comma,Acoraceae): 0 -> 1
Cell (Polygonia_comma,Rosaceae): 0 -> 1
Cell (Polygonia_comma,Rhamnaceae): 0 -> 1
Cell (Polygonia_comma,Urticaceae): 0 -> 1
Cell (Polygonia_comma,Salicaceae): 0 -> 1
Cell (Polygonia_comma,Malvaceae): 0 -> 1
Cell (Polygonia_oreas,Chloranthaceae): 0 -> 1
Cell (Polygonia_oreas,Potamogetonaceae): 0 -> 1
Cell (Polygonia_oreas,Acoraceae): 0 -> 1
Cell (Polygonia_oreas,Rosaceae): 0 -> 1
Cell (Polygonia_oreas,Urticaceae): 0 -> 1
Cell (Polygonia_oreas,Salicaceae): 0 -> 1
Cell (Polygonia_oreas,Malvaceae): 0 -> 1
Cell (Polygonia_progne,Chloranthaceae): 0 -> 1
Cell (Polygonia_progne,Acoraceae): 0 -> 1
Cell (Polygonia_progne,Urticaceae): 0 -> 1
Cell (Polygonia_progne,Salicaceae): 0 -> 1
Cell (Polygonia_progne,Malvaceae): 0 -> 1
Cell (Polygonia_zephyrus,Chloranthaceae): 0 -> 1
Cell (Polygonia_zephyrus,Acoraceae): 0 -> 1
Cell (Polygonia_zephyrus,Rosaceae): 0 -> 1
Cell (Polygonia_zephyrus,Urticaceae): 0 -> 1
Cell (Polygonia_zephyrus,Salicaceae): 0 -> 1
Cell (Polygonia_zephyrus,Malvaceae): 0 -> 1
Cell (Polygonia_gracilis,Chloranthaceae): 0 -> 1
Cell (Polygonia_gracilis,Acoraceae): 0 -> 1
Cell (Polygonia_gracilis,Rosaceae): 0 -> 1
Cell (Polygonia_gracilis,Urticaceae): 0 -> 1
Cell (Polygonia_gracilis,Salicaceae): 0 -> 1
Cell (Polygonia_gracilis,Malvaceae): 0 -> 1
Matrix saved as results/braga/20/b4_c0.1/flipped_matrix.png
Metrics: {'precision': 0.7510729613733905, 'recall': 0.6386861313868614, 'f1': 0.6903353057199211, 'TP': 175, 'FP': 58, 'FN': 99}
[Elbow detection] λ ≈ 0.622 (cutoff=0.622)
Elbow Metrics: {'precision': 0.7510729613733905, 'recall': 0.6386861313868614, 'f1': 0.6903353057199211, 'TP': 175, 'FP': 58, 'FN': 99}
