,bin.99,bin.93,bin.69,bin.58,bin.38,bin.35,bin.28,bin.213,bin.206,bin.2,bin.117,bin.197,bin.187,bin.181,bin.16,bin.156,bin.149,bin.142,bin.139,bin.80,bin.71,bin.192,bin.183,bin.61,bin.182,bin.161,bin.108,bin.97,bin.81,bin.68,bin.217,bin.92,bin.90,bin.162,bin.7,bin.214,bin.29,bin.211,bin.204,bin.202,bin.56,bin.44,bin.180,bin.163,bin.42,bin.196,bin.27,bin.23,bin.17,bin.166,bin.146,bin.219,bin.82,bin.64,bin.208,bin.19,bin.76,bin.195,bin.165,bin.60,bin.184,bin.218,bin.55,bin.124,bin.51,bin.116
k141_713558,5.263157894736842,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20.0,12.5,inf,7.6923076923076925,inf,inf,9.090909090909092,inf,inf,2.127659574468085,inf,inf,inf,8.333333333333332,inf,inf,14.285714285714285,inf,inf,14.285714285714285,inf,5.263157894736842,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_384042,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,33.33333333333333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_240710,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.142857142857142,inf,33.33333333333333,inf,inf,inf,inf,inf,inf,12.5,12.5,inf,inf,inf,inf,inf,inf,11.11111111111111,inf,inf,inf,inf,20.0,5.0,50.0,8.333333333333332,8.333333333333332,inf,inf,10.0,20.0,inf,inf,50.0,8.333333333333332,inf,inf,20.0,inf,inf,inf,inf,inf,inf,3.225806451612903,0.7142857142857143,0.7462686567164178,20.0,inf,inf,inf,inf,inf,inf
k141_436336,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10.0,50.0,inf,16.666666666666664,4.3478260869565215,4.761904761904762,2.3255813953488373,2.3255813953488373,1.9230769230769231,0.5319148936170213,inf,2.0,5.0,4.0,2.2222222222222223,4.545454545454546,11.11111111111111,14.285714285714285,8.333333333333332,inf,inf,2.7777777777777777,5.88235294117647,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,100.0,inf,inf
k141_397469,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7462686567164178,inf,0.45454545454545453,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_670737,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,16.666666666666664,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16.666666666666664,inf,0.2232142857142857,1.9230769230769231,inf,inf,inf,inf,inf
k141_378918,2.0408163265306123,inf,inf,11.11111111111111,inf,inf,inf,inf,inf,inf,inf,inf,inf,11.11111111111111,50.0,inf,inf,inf,inf,inf,0.21834061135371177,0.1303780964797914,0.0966183574879227,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_560824,inf,14.285714285714285,inf,inf,inf,inf,inf,25.0,100.0,0.8547008547008548,0.8547008547008548,33.33333333333333,inf,inf,50.0,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_36609,3.571428571428571,1.7543859649122806,2.7027027027027026,10.0,2.5,7.6923076923076925,6.25,2.631578947368421,1.9607843137254901,inf,3.571428571428571,5.555555555555555,0.36496350364963503,inf,50.0,1.639344262295082,3.4482758620689653,0.8849557522123894,1.25,12.5,4.545454545454546,inf,10.0,inf,inf,7.6923076923076925,4.761904761904762,inf,inf,inf,4.166666666666666,inf,inf,50.0,inf,inf,inf,5.0,inf,5.0,inf,25.0,inf,4.166666666666666,inf,inf,16.666666666666664,5.555555555555555,33.33333333333333,5.555555555555555,4.545454545454546,inf,inf,16.666666666666664,inf,inf,inf,inf,33.33333333333333,inf,50.0,4.545454545454546,7.6923076923076925,inf,5.263157894736842,inf
k141_245127,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,8.333333333333332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.7857142857142856,4.3478260869565215,11.11111111111111,6.25,33.33333333333333,5.88235294117647,7.142857142857142,2.564102564102564,inf,8.333333333333332,33.33333333333333,6.666666666666667,20.0,10.0,20.0,0.24630541871921183,inf,4.166666666666666,5.555555555555555,11.11111111111111,25.0,8.333333333333332,20.0,inf,inf,inf,inf,inf,33.33333333333333,inf,inf,inf,inf,inf
k141_25538,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8547008547008548,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_515126,inf,50.0,inf,inf,inf,12.5,inf,20.0,20.0,7.6923076923076925,7.6923076923076925,4.166666666666666,inf,inf,12.5,inf,inf,inf,100.0,inf,inf,inf,inf,inf,0.21598272138228944,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_606847,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_346380,0.4807692307692308,inf,50.0,inf,4.761904761904762,2.857142857142857,inf,inf,7.6923076923076925,5.263157894736842,5.263157894736842,7.6923076923076925,8.333333333333332,inf,inf,5.263157894736842,9.090909090909092,10.0,2.380952380952381,inf,5.0,inf,inf,inf,inf,inf,25.0,100.0,inf,inf,20.0,inf,inf,inf,inf,inf,inf,25.0,inf,50.0,inf,20.0,inf,20.0,inf,inf,inf,50.0,inf,100.0,16.666666666666664,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16.666666666666664,inf,inf,50.0,inf
k141_600654,0.6211180124223602,2.0408163265306123,5.88235294117647,0.5555555555555556,0.425531914893617,0.11325028312570783,1.8518518518518516,0.5988023952095809,1.0101010101010102,0.1798561151079137,0.12165450121654502,0.0946073793755913,0.7407407407407408,0.5681818181818182,0.8849557522123894,2.083333333333333,inf,inf,1.9607843137254901,10.0,2.0,33.33333333333333,2.272727272727273,inf,3.3333333333333335,inf,12.5,7.6923076923076925,50.0,12.5,inf,inf,50.0,12.5,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,14.285714285714285,6.25,inf,100.0,10.0,20.0,25.0,inf,12.5,12.5,50.0,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,12.5
k141_235238,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14.285714285714285,inf,inf,inf,inf,inf,inf,inf,25.0,inf,inf,inf,inf,inf,inf,inf,25.0,inf,0.5847953216374269,inf,inf,inf,inf,9.090909090909092,5.263157894736842,0.11098779134295228,50.0,inf,inf,inf,50.0,inf,inf
k141_307704,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.7027027027027026,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_592939,inf,inf,inf,inf,inf,inf,8.333333333333332,50.0,inf,7.142857142857142,7.142857142857142,50.0,10.0,inf,inf,100.0,16.666666666666664,inf,10.0,11.11111111111111,0.13089005235602094,inf,0.7936507936507936,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_654841,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14.285714285714285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9.090909090909092,0.7462686567164178,inf,inf
k141_499620,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.6923076923076925,inf,33.33333333333333,inf,inf,inf,inf,inf,inf,4.545454545454546,inf,inf,50.0,inf,inf,inf,inf,12.5,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33.33333333333333,inf,inf,inf
k141_65862,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_92791,50.0,inf,inf,inf,2.083333333333333,inf,inf,inf,2.1739130434782608,inf,inf,3.4482758620689653,2.7027027027027026,6.25,2.083333333333333,2.380952380952381,2.5,3.571428571428571,0.2570694087403599,50.0,33.33333333333333,inf,9.090909090909092,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf
k141_179903,9.090909090909092,20.0,10.0,inf,5.0,7.6923076923076925,4.166666666666666,inf,11.11111111111111,10.0,10.0,0.7042253521126761,10.0,0.1697792869269949,2.380952380952381,2.0,11.11111111111111,33.33333333333333,4.545454545454546,16.666666666666664,9.090909090909092,inf,inf,14.285714285714285,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_306704,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0752688172043012,inf,inf,inf,inf,inf,inf,5.555555555555555,inf,inf,11.11111111111111,inf,inf,inf,inf
k141_187880,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,0.8547008547008548,0.4273504273504274,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_653841,inf,inf,1.7543859649122806,inf,3.4482758620689653,16.666666666666664,inf,0.21834061135371177,0.3115264797507788,33.33333333333333,33.33333333333333,20.0,0.2331002331002331,50.0,10.0,5.555555555555555,2.631578947368421,20.0,1.8867924528301887,16.666666666666664,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf
k141_546823,2.941176470588235,5.555555555555555,inf,2.1739130434782608,inf,inf,0.6097560975609756,inf,inf,inf,inf,4.166666666666666,20.0,2.4390243902439024,3.125,5.263157894736842,inf,50.0,50.0,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_302077,inf,inf,inf,0.6535947712418301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_380889,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20.0,2.941176470588235,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_512666,inf,inf,inf,inf,33.33333333333333,inf,inf,inf,inf,inf,inf,inf,0.49019607843137253,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_491733,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3048780487804878,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.21008403361344538,inf,inf,inf,inf
k141_451442,50.0,5.263157894736842,inf,50.0,inf,33.33333333333333,2.4390243902439024,inf,50.0,inf,inf,11.11111111111111,12.5,8.333333333333332,inf,inf,inf,inf,inf,12.5,9.090909090909092,10.0,10.0,inf,50.0,inf,33.33333333333333,inf,inf,11.11111111111111,inf,inf,inf,inf,12.5,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,6.666666666666667,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,14.285714285714285,inf,inf,8.333333333333332,inf,inf
k141_28136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2658227848101267,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0
k141_410106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.4273504273504274,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_58206,5.555555555555555,2.941176470588235,inf,5.0,0.6896551724137931,16.666666666666664,50.0,6.25,25.0,12.5,8.333333333333332,5.555555555555555,4.0,4.0,1.8181818181818181,2.0,25.0,33.33333333333333,16.666666666666664,50.0,inf,25.0,25.0,inf,inf,inf,inf,11.11111111111111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,33.33333333333333,inf,inf,inf,inf,inf,inf,inf
k141_633380,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.5128205128205128,inf,inf,inf,inf,inf,inf,inf,inf,1.0638297872340425,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_375749,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.1111111111111112,inf,0.3225806451612903,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_51103,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33.33333333333333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_511974,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.1235955056179776,inf,inf,7.142857142857142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_723326,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_85772,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8695652173913043,0.8695652173913043,1.9230769230769231,inf,inf,0.9900990099009901,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_495676,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3412969283276451,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_260063,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.16393442622950818,inf,inf,inf
k141_328215,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
